BookID,Title,Author,Rating,Number of raters,5 stars,4 stars,3 stars,2 stars,1 star,Number of reviewers,Pages,PublishDate,Book format,Language,GenreLink,Series
1200021,Clay: Memoirs of a Gardening Man,Clay Jones,2.00,1,0,0,0,1,0,0,,August 1994,Audio,English,,
1200023,Knee-Deep In Mississippi,Clay Jones,0.00,0,0,0,0,0,0,0,160,May 31st 1997,Paperback,English,,
1200027,Dark Designs,Madelynne Ellis,3.84,31,9,11,8,3,0,5,272,January 15th 2006,Paperback,English,/work/shelves/1188157,
1200018,Grammar Of Ornament,Owen    Jones,4.34,226,115,76,31,4,0,20,,1856,,,/work/shelves/1159525,
1200025,Grammar Of Chinese Ornament Pb,Owen    Jones,4.43,7,4,2,1,0,0,0,,December 27th 1988,,,/work/shelves/1197321,
1200029,America Robbed Blind: How Corporate Crooks Fleeced American Shareholdersand,Greg Farrell,4.00,2,1,0,1,0,0,0,204,April 4th 2005,Hardcover,,,
1200030,Wayne Gretzky,Key Porter Books,2.00,1,0,0,0,1,0,0,224,December 25th 1999,Paperback,English,,
1200032,Fleeced,Georgina Wroe,3.00,5,0,1,3,1,0,2,352,2000,Mass Market Paperback,English,/work/shelves/1188162,
1200034,Fleeced,Fred Schulte,3.50,2,0,1,1,0,0,0,361,June 1st 1995,Hardcover,English,,
1200028,Fleeced,Carol Higgins Clark,3.76,2430,627,809,794,173,27,126,368,October 23rd 2001,Paperback,English,/work/shelves/164404,Regan Reilly Mysteries
1200031,Fleeced,Carol Higgins Clark,3.76,2430,627,809,794,173,27,126,,October 23rd 2001,Unknown Binding,English,/work/shelves/164404,Regan Reilly Mysteries
1200033,Fleeced,Carol Higgins Clark,3.76,2430,627,809,794,173,27,126,,October 23rd 2001,Audio CD,English,/work/shelves/164404,Regan Reilly Mysteries
1200037,"The American Vision, Florida Edition",Joyce Appleby,3.00,7,0,1,5,1,0,1,1138,September 2000,Hardcover,English,/work/shelves/19137047,
1200036,The American Journey,"Joyce Appleby, Alan Brinkley, James M. McPherson",1.90,10,0,0,4,1,5,1,1052,1997,Hardcover,English,/work/shelves/1188166,
1200039,Washington Society in the Early Republic: Writings of Margaret Bayard Smith: Writings of Margaret Bayard Smith,Margaret Bayard Smith,4.00,1,0,1,0,0,0,0,,July 1st 1997,Hardcover,English,,
1200038,The American Journey: Building a Nation,"Joyce Appleby, James M. McPherson, Alan Brinkley",3.00,3,0,0,3,0,0,0,,January 1st 1998,Paperback,English,,
1200040,The American Journey,Joyce Appleby,1.90,10,0,0,4,1,5,1,,1997,,,/work/shelves/1188166,
1200041,"The Intellectual Origins of Jeffersonian Democracy: Republicanism, the Class Struggle and the Virtuous Farmer",Douglass Adair,4.20,5,2,2,1,0,0,1,224,July 26th 2000,Paperback,English,/work/shelves/1188171,
1200042,Recipes for a Perfect Marriage,"Morag Prunty, Kate Kerrigan",3.68,1644,369,613,469,148,45,303,304,2003,Paperback,English,/work/shelves/1188176,
1200035,Fleeced,Carol Higgins Clark,3.76,2430,627,809,794,173,27,126,,May 1st 1999,Hardcover,English,/work/shelves/164404,Regan Reilly Mysteries
1200043,My Sweetest Friend: Recipes for the Perfect Friendship,Dena Fishbein,5.00,1,1,0,0,0,0,0,46,September 1st 2004,Hardcover,English,,
1200044,Recipes For A Perfect Marriage,Kate Kerrigan,3.68,1644,369,613,469,148,45,303,,2003,,,/work/shelves/1188176,
1200048,The World Of Baseball,James Buckley Jr.,4.67,3,2,1,0,0,0,0,48,October 1st 2003,Paperback,English,,
1200045,Recipes for a Perfect Marriage,Morag Prunty,3.68,1644,369,613,469,148,45,303,422,2003,Hardcover,English,/work/shelves/1188176,
1200046,Recipes for a Perfect Marriage,Morag Prunty,3.68,1644,369,613,469,148,45,303,320,2003,Hardcover,English,/work/shelves/1188176,
1200050,Nba All-time Super Scorers,James Buckley Jr.,3.67,6,2,2,1,0,1,1,48,November 1st 2001,Paperback,English,,
1200049,Football (Eyewitness Books),James Buckley Jr.,3.96,28,13,5,7,2,1,1,64,1999,Hardcover,English,/work/shelves/1188179,
1200047,"Fanchon, the Cricket: Or, La Petite Fadette: With A New Chronology Of The Life And Works",George Sand,3.88,2840,898,967,746,180,49,135,203,1848,,English,/work/shelves/1810799,
1200052,Popular: Round One - Book #1,Ryan    Murphy,2.00,2,0,0,1,0,1,0,174,September 25th 2000,Paperback,,,
1200054,T.J. Ryan: A Political Biography,D.J.  Murphy,3.00,1,0,0,1,0,0,0,596,1975,,English,,
1200056,Sticker Swaps (Read With Ladybird),Marie Birkinshaw,0.00,0,0,0,0,0,0,0,,January 27th 1998,Unknown Binding,Spanish,,
1200051,Freaks: Myths And Images Of The Secret Self,Leslie A. Fiedler,3.84,98,28,35,27,7,1,10,367,1978,Unknown Binding,English,/work/shelves/11893,
1200058,My New Potty (Toddler Talk),"Marie Birkinshaw, Claire Henley",0.00,0,0,0,0,0,0,0,12,October 2nd 2003,Paperback,English,,
1200055,Race for Survival,Marie Birkinshaw,3.62,13,4,3,3,3,0,1,48,March 15th 2000,Paperback,English,,DK Lego Readers
1200059,Fathers With Love (M.I.L.K.),Helen Exley,4.00,3,0,3,0,0,0,1,64,2003,Hardcover,English,,
1200062,Liberating Visions,Robert Michael Franklin,3.50,2,0,1,1,0,0,0,188,January 1st 1989,Paperback,English,/work/shelves/1188193,
1200060,Babies With Love (M.I.L.K.),Helen Exley,3.50,2,0,1,1,0,0,0,,February 25th 2005,Hardcover,English,,
1200064,A Ranger Born: A Memoir of Combat and Valor from Korea to Vietnam,Robert W. Black,3.80,44,12,14,16,1,1,3,396,July 30th 2002,Paperback,English,/work/shelves/1188195,
1200061,The Battalion: The Dramatic Story of the 2nd Ranger Battalion in World War II,Robert W. Black,4.04,55,21,17,15,2,0,4,354,November 1st 2006,Hardcover,English,/work/shelves/1188192,
1200065,Cavalry Raids of the Civil War,Robert W. Black,4.29,7,2,5,0,0,0,0,288,August 31st 2004,Paperback,English,,
1200069,"Surviving Cambodia, The Khmer Rouge Regime",Bun T. Lim,4.11,9,5,1,2,1,0,1,,April 4th 2007,Paperback,English,,
32145,Stiff: The Curious Lives of Human Cadavers,Mary Roach,4.05,181311,67404,69694,33607,7323,3283,14150,303,April 17th 2003,Paperback,English,/work/shelves/1188203,
1200073,Agent Orange,"A.J. Butcher, Andrew Butcher",3.89,64,21,22,15,5,1,2,256,June 1st 2005,Paperback,English,/work/shelves/1188204,Spy High - Series Two
1200074,"Vietnam Veterans Since the War: The Politics of PTSD, Agent Orange, and the National Memorial","Wilbur J. Scott, John Sibley Butler",3.67,9,0,6,3,0,0,0,320,February 2004,Paperback,English,,
1200071,Cold River,Rick Hautala,3.67,24,5,8,9,2,0,2,107,June 2003,Hardcover,English,/work/shelves/1188202,
1200076,Zora Hurston and the Chinaberry Tree,"William Miller, Cornelius Van Wright, Ying-Hwa Hu",4.14,70,25,31,13,1,0,13,30,September 1st 1994,Hardcover,,/work/shelves/1188207,
1200066,The Toilers of the Sea,"Victor Hugo, Isabel Florence Hapgood",4.08,3390,1369,1190,630,146,55,324,511,1866,Paperback,English,/work/shelves/141821,
1200070,Shenandoah,James Reasoner,4.03,153,42,77,31,2,1,7,432,2002,Hardcover,English,/work/shelves/615311,The Civil War Battle Series
1200077,Zora Neale Hurston,Harold Bloom,4.09,35,13,16,3,2,1,2,192,January 1st 1986,Hardcover,English,,Bloom's BioCritiques
1200080,Little Red Riding Hood,"Nicola Baxter, Jacob Grimm",4.10,20,10,4,4,2,0,3,32,1983,Hardcover,English,,Ladybird: Favourite Tales
1200083,Little Red Riding Hood,"Tony Ross, Charles Perrault, Jacob Grimm, Wilhelm Grimm",3.80,10,4,1,4,1,0,1,,July 27th 1981,,English,,
1200078,Little Red Riding Hood,Jess Stockham,3.47,17,3,3,10,1,0,2,24,September 1st 2004,Paperback,English,/work/shelves/2848221,
1200084,"Little Red Riding Hood Activity Book (Classic Tales: Elementary 1, 200-Word Vocabulary)","Sue Arengo, Tony Kenyon",0.00,0,0,0,0,0,0,0,16,October 1st 2001,Paperback,,,
1200079,Little Red Riding Hood (Usborne First Reading),Susanna Davidson,4.02,66,27,18,17,3,1,14,48,May 26th 2006,Paperback,English,/work/shelves/23507419,
1200085,Modern Oral Amdo Tibetan =: Den Rabs a Mdo'e Kha Skad,"Kalsang Norbu, Kalsang",3.00,1,0,0,1,0,0,1,340,May 1st 2000,Hardcover,English,,
1200086,Tibetan Songs Of Realization: Echoes From A Seventeenth Century Scholar And Siddha In Amdo (Brill's Tibetan Studies Library),Victoria Sujata,0.00,0,0,0,0,0,0,0,,November 1st 2004,Hardcover,English,,
1200082,Red Riding Hood,Ronne Randall,3.68,22,5,5,12,0,0,7,,March 2005,,,,
1200090,Understanding Terror #1,Manuel Vider,0.00,0,0,0,0,0,0,0,,September 30th 2002,Paperback,English,,
1200092,"Ice: The Nature, the History, and the Uses of an Astonishing Substance",Mariana Gosnell,3.94,79,25,31,17,5,1,18,576,2005,Hardcover,English,/work/shelves/1958467,
1200094,Story Number 3: For Children Over Three Years Of Age,Eugène Ionesco,4.00,14,4,7,2,1,0,3,,1976,,,,
1200099,Auschwitz and the Allies: A Devastating Account of How the Allies Responded to the News of Hitler's Mass Murder,Martin  Gilbert,3.93,92,26,40,21,4,1,13,368,January 1st 1981,Paperback,English,/work/shelves/2956600,
1200091,L'animale morente,"Philip Roth, Vincenzo Mantovani",3.63,9402,1968,3510,2719,918,287,830,114,May 18th 2001,Hardcover,Italian,/work/shelves/2683285,
1200100,"Explaining Auschwitz and Hiroshima: Historians and the Second World War, 1945-1990",Richard J.B. Bosworth,4.50,2,1,1,0,0,0,0,278,January 19th 1993,Hardcover,English,/work/shelves/496528,
1200093,El rinoceronte,Eugène Ionesco,3.88,11629,3471,4466,2752,707,233,497,107,1959,Paperback,,/work/shelves/6499581,
1200102,Sabra And Shatila: A New Auschwitz,Abie H Weisfeld,0.00,0,0,0,0,0,0,0,113,1984,,,,
1200097,Pioneer Women: Voices from the Kansas Frontier,Joanna L. Stratton,4.02,1137,378,460,257,31,11,98,319,January 1st 1981,Hardcover,English,/work/shelves/318704,
1200098,The Ghost Writer,John Harwood,3.41,5328,901,1654,1792,697,284,687,384,January 1st 2004,Hardcover,English,/work/shelves/1332325,
1200105,The Karoo: Ecological Patterns and Processes,W. Richard J. Dean,1.00,1,0,0,0,0,1,0,,June 24th 1999,Hardcover,English,,
1200104,Karoo Morning: Autobiography 1918-35,Guy Butler,3.36,11,3,1,4,3,0,0,280,December 31st 1977,Paperback,English,,
1200101,Anselm Kiefer And Art After Auschwitz,Lisa Saltzman,3.80,20,2,13,4,1,0,0,173,December 28th 1998,Hardcover,English,/work/shelves/1188232,
1200106,The Little Karoo,Pauline Smith,4.04,24,7,12,4,1,0,2,,December 1925,Hardcover,English,/work/shelves/3015910,
1200111,In Search of Ancient North America: An Archaeological Journey to Forgotten Cultures,Heather Pringle,3.59,17,3,6,6,2,0,2,235,April 6th 1996,Hardcover,English,/work/shelves/1188242,
1200108,Tales from the Old Karoo,Guy Butler,3.67,9,2,2,5,0,0,0,205,January 1st 1989,Paperback,English,,
1200116,"Exploring Mormon Thought: Volume 1, The Attributes of God",Blake T. Ostler,3.92,72,17,36,16,2,1,10,554,October 2001,Hardcover,English,/work/shelves/1188247,
1200115,God in the Shower: Thoughts from 'Thought for the Day',Colin M. Morris,0.00,0,0,0,0,0,0,0,304,April 26th 2002,Hardcover,English,,
1200114,The Cultural Feast: An Introduction to Food and Society,Carol A. Bryant,3.55,11,3,4,2,0,2,0,446,January 1985,Paperback,English,/work/shelves/1188245,
1200116,"Exploring Mormon Thought: Volume 1, The Attributes of God",Blake T. Ostler,3.92,72,17,36,16,2,1,10,554,October 2001,Hardcover,English,/work/shelves/1188247,
1200113,"Tree Wisdom: The definitive guidebook to the myth, folklore and healing power of Trees",Jacqueline Memory Paterson,4.17,110,46,45,14,2,3,8,356,January 25th 1996,Paperback,English,/work/shelves/1188244,
1200121,Blacksmithing Projects,Percy W. Blandford,3.71,17,3,7,6,1,0,0,144,December 1st 2006,Paperback,English,,
1200117,God's the One Who Thought of It First,Joan N. Keener,3.00,2,0,0,2,0,0,0,24,July 1st 1998,Paperback,English,,
1200119,"Exploring Mormon Thought: Volume 2, The Problems of Theism and the Love of God",Blake T. Ostler,4.09,33,14,12,5,0,2,4,503,March 1st 2006,Hardcover,English,/work/shelves/1188250,
1200110,The Alchemist: A Fable About Following Your Dream,Paulo Coelho,3.88,2241512,862870,651596,438538,181218,107290,85633,,1988,Hardcover,English,/work/shelves/4835472,
1200120,Epicurus on the Swerve and Voluntary Action,Walter G. Englert,4.17,6,2,3,1,0,0,3,232,May 1st 1987,Paperback,English,,
1200123,Michelangelo and His Influence: Drawings from Windsor Castle,Paul  Joannides,0.00,0,0,0,0,0,0,0,,June 28th 1996,Hardcover,English,,
1200124,"Kitchen Witch's Guide to Divination: Finding, Crafting and Using Fortune-Telling Tools from Around Your Home",Patricia J. Telesco,3.96,23,8,7,7,1,0,4,224,May 5th 2004,Paperback,English,/work/shelves/1188255,
1200126,Karl Marx On India,"Karl Marx, Irfan Habib, Prabhat Patnaik, Iqbal Husain",3.52,21,7,5,5,0,4,0,308,May 1986,Hardcover,English,/work/shelves/1188257,
1200128,James Hyde,Michael Lüthy,0.00,0,0,0,0,0,0,0,,February 28th 2010,Hardcover,English,,
1200127,"Secret Memoirs of Princess Lamballe: Being Her Journals, Letters & Conversations During Her Confidential Relations with Marie Antoinette","Marie Thérèse Louise de Savoie-Carignan, Catherine Hyde Gouvion Broglio Scolari",3.63,19,5,6,6,0,2,1,376,January 1st 1901,Paperback,English,/work/shelves/208075,
1200132,British Muslims: Loyalty and Belonging: Proceedings of a Seminar Held on 8 May 2002,Citizen Organising Foundation,0.00,0,0,0,0,0,0,0,116,January 1st 2003,Paperback,English,,
1200130,Self Help For Chronic Fatigue Syndrome:  A Guide For Young People,Trudie Chalder,2.67,3,0,1,1,0,1,0,,July 1st 2002,Paperback,English,,
1200131,Ecological Economics: An Introduction,"Gareth Edwards-Jones, Ben Davies",3.00,1,0,0,1,0,0,0,,May 18th 2000,Paperback,English,,
1200125,I May Be Wrong But I Doubt It: Some Things I've Learned So Far,Charles Barkley,3.67,1136,300,342,350,111,33,84,0,2002,Audio CD,English,/work/shelves/482087,
1200138,"Ninotschka, die Herrin der Taiga",Heinz G. Konsalik,3.76,21,3,11,6,1,0,1,,1976,,German,,
1200137,Albani and his Friends,Gibril Fouad Haddad,3.56,9,1,5,2,0,1,1,,2004,,English,,
1200139,Die Fahrt nach Feuerland,Heinz G. Konsalik,3.13,23,0,8,10,5,0,2,,1982,,German,,
1200145,Ein Mädchen aus Torusk,Heinz G. Konsalik,4.00,3,1,1,1,0,0,0,,September 17th 2014,,German,,
1200147,"Babkin, unser Väterchen",Heinz G. Konsalik,0.00,0,0,0,0,0,0,0,220,January 1st 1986,Paperback,German,,
1200146,Der Leibarzt der Zarin,Heinz G. Konsalik,3.58,45,7,20,11,6,1,4,,January 1st 1981,,German,,
1200143,Kim Vân Kiêu,Nguyễn Du,4.24,999,483,329,145,29,13,107,,1820,,,/work/shelves/510768,
1200148,Love and Louis XIV: The Women in the Life of the Sun King,Antonia Fraser,3.87,7044,2290,2472,1584,441,257,278,432,October 24th 2006,Paperback,,/work/shelves/1188279,
1200149,The Lives Of The Kings & Queens Of England,Antonia Fraser,4.03,1664,556,680,370,43,15,92,,January 1st 1975,Hardcover,English,/work/shelves/2180773,
1200153,The Damned of the Taiga,Heinz G. Konsalik,3.85,62,18,21,20,2,1,1,432,May 1st 1982,Hardcover,English,,
1200152,Mary Queen of Scots,Antonia Fraser,3.95,16192,5480,6194,3205,800,513,403,613,1969,Paperback,English,/work/shelves/1336940,
1200151,"King James, VI of Scotland, I of England",Antonia Fraser,3.56,149,22,56,56,14,1,18,224,1974,Unknown Binding,English,/work/shelves/1717288,Kings and Queens of England
1200155,Begegnung in Tiflis,Heinz G. Konsalik,0.00,0,0,0,0,0,0,0,381,January 1st 1986,Paperback,German,,
1200150,The Lives Of The Kings & Queens Of England,Antonia Fraser,4.03,1664,556,680,370,43,15,92,,1975,Hardcover,English,/work/shelves/2180773,
1200157,The Last Carpathian Wolf,"Heinz G. Konsalik, Gino D'Achille",2.79,19,0,2,12,4,1,0,,1961,Paperback,English,/work/shelves/1188288,
1200154,Strike Force Ten,Heinz G. Konsalik,3.58,81,12,33,26,10,0,4,316,1979,Paperback,,,
1200161,The Life and Times of Richard III,"Anthony Cheetham, Antonia Fraser",3.70,134,24,55,47,7,1,10,224,1972,Hardcover,English,/work/shelves/429370,Kings and Queens of England
1200159,Corazones Perdidos,"Heinz G. Konsalik, Teresa Parodi",3.72,89,23,31,24,9,2,3,316,1963,Hardcover,Spanish,,
1200160,Das gestohlene Glück,Heinz G. Konsalik,2.90,10,1,1,4,4,0,2,283,1998,,German,,
6582261,Morrer à Sombra das Palmeiras,Heinz G. Konsalik,3.73,143,35,50,47,6,5,9,462,1972,Hardcover,Portuguese,/work/shelves/6775728,
17149,Love and Louis XIV: The Women in the Life of the Sun King,Antonia Fraser,3.87,7044,2290,2472,1584,441,257,278,388,October 24th 2006,Hardcover,English,/work/shelves/1188279,
1200163,Das goldene Meer,Heinz G. Konsalik,3.00,16,0,3,11,1,1,0,,1987,Paperback,German,,
1200169,Gunpowder Plots: A Celebration Of 400 Years Of British Carelessness With Explosive,"Brenda  Buchanan, David Cannadine, Justin Champion, David Cressy, Pauline Croft, Antonia Fraser, Mike   Jay",3.17,12,1,2,7,2,0,1,,September 29th 2005,Hardcover,English,/work/shelves/1188300,
1200162,"Three Great Novels: Quiet As A Nun, Tartan Tragedy, A Splash Of Red",Antonia Fraser,2.93,14,0,3,7,4,0,1,,August 18th 2005,,English,,Jemima Shore
1200164,Mary Queen of Scots,Antonia Fraser,3.95,16192,5480,6194,3205,800,513,403,720,August 4th 1997,Paperback,English,/work/shelves/1336940,
1200170,Airport-Klinik,Heinz G. Konsalik,2.90,10,2,0,4,3,1,1,,1992,,,,
1200172,"Leila, die Schöne vom Nil",Heinz G. Konsalik,3.83,12,3,4,5,0,0,0,,1977,,German,,
1200173,"Geliebter, betrogener Mann",Heinz G. Konsalik,3.00,1,0,0,1,0,0,0,,1966,,German,,
1200165,King Charles II,Antonia Fraser,3.96,622,194,248,148,25,7,37,540,January 1st 1979,Hardcover,English,/work/shelves/227190,
1200168,The Warrior Queens,Antonia Fraser,3.72,2651,759,864,690,199,139,139,400,January 1st 1988,Paperback,English,/work/shelves/1034037,
1200176,A Splash of Red,Antonia Fraser,3.16,219,18,59,93,37,12,20,259,January 1st 1981,Paperback,,/work/shelves/2055438,Jemima Shore
1200174,Stadt der Liebe,Heinz G. Konsalik,2.50,2,0,1,0,0,1,0,156,1994,Paperback,German,,
1200180,They Fell from the Sky,"Heinz G. Konsalik, Oliver Coburn, Gino D'Achille",4.00,17,4,9,4,0,0,1,224,1977,Paperback,English,,
3042935,Die Erbin,Heinz G. Konsalik,2.63,8,2,0,1,3,2,1,252,1979,Paperback,German,,
1200178,2 Stunden Mittagspause,Heinz G. Konsalik,3.36,11,2,3,4,1,1,1,158,January 1st 1970,Hardcover,German,,
145374,The Gunpowder Plot,Antonia Fraser,3.85,1479,374,616,401,66,22,150,448,August 27th 1996,Paperback,,/work/shelves/227212,
1200177,Love and Louis XIV: The Women in the Life of the Sun King,Antonia Fraser,3.87,7044,2290,2472,1584,441,257,278,5,October 24th 2006,Unknown Binding,,/work/shelves/1188279,
1200182,"4 Great Novels: The Cavalier's Case, Political Death, Jemima Shore's First Case, Jemima Shore At The Sunny Grave",Antonia Fraser,3.00,1,0,0,1,0,0,0,560,August 27th 2007,,English,,Jemima Shore
1200185,When I Open My Lunch Box: And Other Funny Poems About School,Jennifer McPeak Bailey,5.00,1,1,0,0,0,0,0,,1st 2000,Paperback,,,
1200181,The Weaker Vessel: Womans's Lot In Seventeenth Century England,Antonia Fraser,3.92,1317,372,567,304,54,20,80,,1984,Hardcover,,/work/shelves/227244,
1200183,The Life and Times of George I,Joyce Marlow,3.33,9,0,4,4,1,0,1,224,1973,Hardcover,,/work/shelves/1188314,Kings and Queens of England
1200188,Swing,Joe Cepeda,3.42,24,5,5,10,3,1,4,32,September 1st 2006,Hardcover,,/work/shelves/1188319,
1200187,Ich beantrage Todesstrafe,Heinz G. Konsalik,4.38,8,4,3,1,0,0,0,124,1969,,German,,
1200190,Joey and Jet in Space,James Yang,3.32,90,6,31,41,10,2,15,32,May 9th 2006,Hardcover,English,/work/shelves/1188321,
1200184,The Life and Times of William and Mary,John Leslie Miller,3.07,14,0,3,9,2,0,1,224,1974,Hardcover,English,/work/shelves/1188315,Kings and Queens of England
1829340,Liebe ist stärker als der Tod,Heinz G. Konsalik,3.91,35,12,10,11,2,0,3,343,1975,,German,,
1200191,Private Hell,Heinz G. Konsalik,3.43,7,3,1,0,2,1,2,,1985,,,,
10613300,O Pavilhão de Jade,"Heinz G. Konsalik, João Rocha, Vera Caeiro",3.70,27,5,11,9,2,0,1,382,March 2006,Hardcover,Portuguese,,
1200194,Liebesverschwörung.,Heinz G. Konsalik,3.11,18,3,3,7,3,2,1,160,1984,Paperback,,,
1200195,"Natalia, ein Madchen aus der Taiga",Heinz G. Konsalik,3.58,12,4,2,4,1,1,0,252,2003,Paperback,German,,
3042999,Die braune Rose,Heinz G. Konsalik,0.00,0,0,0,0,0,0,0,,April 1st 1993,Paperback,German,,
1200192,Das Geheimnis der sieben Palmen,Heinz G. Konsalik,3.57,23,2,11,8,2,0,2,361,1978,,German,,
1200199,Liebe auf dem Pulverfass,Heinz G. Konsalik,2.00,3,0,0,1,1,1,2,,1974,,German,,
1200197,The Ravishing Doctor,Heinz G. Konsalik,3.40,5,2,0,1,2,0,0,365,January 1st 1980,Hardcover,English,,
1200200,Alarm! Das Weiberschiff,Heinz G. Konsalik,3.29,31,3,8,15,5,0,1,252,September 1st 2002,Paperback,German,,
1200198,Doctor Erica Werner,Heinz G. Konsalik,3.77,31,7,10,14,0,0,5,224,1962,Hardcover,German,/work/shelves/6753114,
11905660,O Médico do Vale,"Heinz G. Konsalik, Fernanda Ferreira",3.58,36,7,11,15,2,1,3,223,1975,Hardcover,Portuguese,,
7781114,O Expresso Transiberiano,"Heinz G. Konsalik, Ana Maria Pinto da Silva",3.55,66,11,22,25,8,0,0,269,1974,Hardcover,Portuguese,,
1200202,The Heart of the 6th Army,Heinz G. Konsalik,3.94,34,12,9,12,1,0,1,298,January 1st 1977,Unknown Binding,English,,
1200203,Das Regenwald Komplott,Heinz G. Konsalik,3.36,25,4,8,8,3,2,0,447,1990,Paperback,German,,
1200204,Diagnostico: Cancer,Heinz G. Konsalik,4.00,5,1,3,1,0,0,0,317,1976,Mass Market Paperback,,,
1200205,Battalion 999,Heinz G. Konsalik,3.76,74,18,26,25,4,1,2,238,1959,,,/work/shelves/1967478,
1200209,Die Gutachterin,Heinz G. Konsalik,3.00,2,0,1,0,1,0,0,396,January 1st 1999,Paperback,German,,
1200212,Duell im Eis,Heinz G. Konsalik,3.67,6,1,2,3,0,0,0,,1988,Paperback,German,,
1200211,Mit Familienanschluß,Heinz G. Konsalik,4.00,1,0,1,0,0,0,0,,1984,,German,,
8835420,Das Doppelspiel,Heinz G. Konsalik,3.82,28,9,9,7,2,1,1,,1977,,German,,
1200214,Der Hypnosearzt,Heinz G. Konsalik,2.86,7,0,1,4,2,0,2,413,1999,Paperback,German,,
1200213,Shakespeare's Perjured Eye: The Invention of Poetic Subjectivity in the Sonnets,Joel Fineman,3.80,10,5,0,4,0,1,1,374,January 8th 1986,Paperback,English,,
1829327,Bittersüßes 7. Jahr,Heinz G. Konsalik,2.00,2,0,0,1,0,1,1,,1976,Paperback,German,,
1200215,Dschungel-Gold,Heinz G. Konsalik,3.50,12,2,4,4,2,0,1,411,1998,Paperback,German,,
1200219,Das Geheimnis der sieben Palmen,Heinz G. Konsalik,3.57,23,2,11,8,2,0,2,,1978,,German,,
1200228,"Der Mann, der sein Leben vergaß",Heinz G. Konsalik,3.17,24,3,5,11,3,2,2,143,January 1st 1973,Paperback,German,,
1200223,Erfahrung Krieg: Zur Darstellung Des Zweiten Weltkrieges in Den Romanen Von Heinz G. Konsalik: Mit Einer Bibliographie Der Deutschsprac,Matthias Harder,0.00,0,0,0,0,0,0,0,310,1999,Hardcover,English,,
1200249,Frauenbataillon,Heinz G. Konsalik,3.95,55,18,20,13,4,0,4,,1983,,,/work/shelves/1188381,
1200228,"Der Mann, der sein Leben vergaß",Heinz G. Konsalik,3.17,24,3,5,11,3,2,2,143,January 1st 1973,Paperback,German,,
1200227,Schiff der Hoffnung,Heinz G. Konsalik,3.00,4,0,0,4,0,0,2,,1968,,German,,
1200226,The War Bride,Heinz G. Konsalik,3.56,36,6,17,5,7,1,4,432,1977,Hardcover,English,,
1200231,The Changed Face,Heinz G. Konsalik,4.01,69,29,16,20,4,0,7,,1962,Hardcover,English,/work/shelves/1188362,
1200224,A Big Boy Did It And Ran Away,Christopher Brookmyre,4.05,4504,1544,1919,831,156,54,168,500,2001,Unknown Binding,English,/work/shelves/1789329,Angelique De Xavier
