BookID,Title,Author,Rating,Number of raters,5 stars,4 stars,3 stars,2 stars,1 star,Number of reviewers,Pages,PublishDate,Book format,Language,GenreLink,Series
12200085,John Ruusbroec: The Spiritual Espousals and Other Works,Jan van Ruusbroec,4.23,22,12,3,7,0,0,2,286,January 1st 1985,Unknown Binding,English,936130,
12200069,My Revolutions,Hari Kunzru,3.54,1443,236,525,513,126,43,211,288,2007,Kindle Edition,,1449038,
12200064,The Hippopotamus Pool,Elizabeth Peters,4.18,10504,4041,4472,1824,143,24,376,404,April 10th 1996,Kindle Edition,English,122041,Amelia Peabody  
41993,Kiss,Jill Mansell,3.70,2649,720,818,801,220,90,161,512,1993,Paperback,English,41493,
12200092,Starcarbon,Ellen Gilchrist,3.88,379,114,141,93,26,5,18,330,1994,Hardcover,English,625544,
147937,The Pegasus Secret,Gregg Loomis,3.63,1440,347,461,439,144,49,76,369,2005,Paperback,English,142767,Lang Reilly
12200093,The Evolution Handbook,Vance Ferrell,4.09,70,38,17,5,3,7,13,,1972,Paperback,English,2811311,
12200096,Swallows and Amazons,"Arthur Ransome, Alison Larkin",3.98,29495,11388,9602,5865,1702,938,1099,0,1930,Audio CD,English,231599,Swallows and Amazons
12200101,The Coptic Secret,Gregg Loomis,3.78,387,105,131,119,26,6,21,336,May 5th 2009,Paperback,English,40757541,Lang Reilly
12200111,The Football that Won,Michael Sampson,2.88,8,0,1,5,2,0,2,32,August 15th 1996,Paperback,English,3948263,
12200095,Swallows and Amazons,"Arthur Ransome, Alison Larkin",3.98,29495,11388,9602,5865,1702,938,1099,9,1930,Audio CD,English,231599,Swallows and Amazons
12200110,America's Quarterback: Bart Starr and the Rise of the National Football League,Keith Dunnavant,4.16,120,44,55,17,4,0,17,368,September 13th 2011,Hardcover,English,17172751,
12200106,The Three Musketeers,Alexandre Dumas,4.07,283071,107884,105051,56162,10606,3368,7183,0,March 1844,ebook,,1263212,The D'Artagnan Romances
12200115,"Opening the Heavens: Accounts of Divine Manifestations, 1820-1844",John W. Welch,4.53,74,46,23,4,0,1,25,500,January 2005,Paperback,English,1702748,
12200107,"The Vicomte de Bragelonne Or Ten Years Later being the completion of ""The Three Musketeers"" And ""Twenty Years After""",Alexandre Dumas,3.98,7924,2721,2862,1888,371,82,261,0,1847,ebook,,21838371,The D'Artagnan Romances
12200114,Muscle Car Chronicle,Consumer Guide,4.32,19,12,2,4,1,0,3,336,August 1993,Hardcover,,42205545,
12200137,The Bear Who Stole The Chinook And Other Stories,"Frances Fraser, Lewis Parker",4.00,5,2,2,0,1,0,1,72,1959,Hardcover,English,3051315,
12200131,Essays In Pragmatism,William  James,3.80,64,12,33,13,6,0,5,0,1948,Nook,,6544671,
12200133,Creative Intelligence: Essays in the Pragmatic Attitude,"John Dewey, Harold Chapman Brown",4.00,11,4,3,4,0,0,1,,January 1917,Nook,,4549883,
12200135,Creative Intelligence: Essays in the Pragmatic Attitude,"John Dewey, Harold Chapman Brown",4.00,11,4,3,4,0,0,1,,January 1917,Nook,,4549883,
12200134,Creative Intelligence: Essays in the Pragmatic Attitude,"John Dewey, Harold Chapman Brown",4.00,11,4,3,4,0,0,1,,1917,Nook,English,4549883,
791442,"Ernesto Guevara, también conocido como el Che",Paco Ignacio Taibo II,4.27,1007,498,328,142,28,11,66,766,1996,Paperback,Spanish,777426,
12200129,Vidas Opuestas,Catherine George,3.35,150,31,35,48,28,8,24,160,April 2003,Paperback,Spanish,6258128,The Millionaire Affair
12200136,Philosophical Profiles,Richard J. Bernstein,4.33,3,1,2,0,0,0,0,313,December 12th 1985,Paperback,English,3790659,
12200140,Insults Every Man Should Know,Nick Mamatas,3.47,122,30,32,32,21,7,11,65,January 1st 2011,ebook,English,15682920,
18888853,A Young Girl's Diary,"Grete Lainer, M. Eden Paul, Cedar Paul, Sigmund Freud",3.59,432,124,111,122,48,27,37,173,1915,Kindle Edition,English,434899,
12200161,Living Next Door to Alex,Catherine George,3.17,12,1,3,5,3,0,2,256,January 1996,ebook,English,6490364,
12200155,Kaunis sielu,Helvi Hämäläinen,2.84,37,3,8,10,12,4,2,144,2001,Hardcover,Finnish,17172803,
12200162,Living Next Door to Alex,Catherine George,3.17,12,1,3,5,3,0,2,284,January 1996,Hardcover,English,6490364,
12200183,"Origins: Speculations on the Cosmos, Earth and Mankind",Hubert Reeves,4.10,556,201,233,103,15,4,41,224,1996,Paperback,English,1331909,
12200179,Les Confessions de Mr Harrison,"Elizabeth Gaskell, Béatrice Vierne",3.72,767,150,327,229,49,12,152,,1851,Nook,French,1153844,
12200227,Their Separate Ways,Michelle Sutton,4.21,28,13,8,7,0,0,14,245,April 30th 2011,Nook,,15974509,Sacred Vows
12200246,A Dance in the Dark,Karen Ranney,3.80,88,23,38,16,8,3,22,0,June 30th 2010,Nook,,6791198,
114119,Thinking Of You,Jill Mansell,3.82,7551,1997,2872,2171,379,132,324,416,January 1st 2007,Hardcover,English,411736,
12200283,PinkMuffin@BerryBlue. Betreff: IrrLäufer,"Hortense Ullrich, Joachim Friedrich",3.67,304,74,103,86,34,7,13,,February 14th 2007,Kindle Edition,German,2564129,PinkMuffin@BerryBlue
12200285,Sandalwood and a Potato,"Andy Slayde, Ali Wilde",3.33,43,4,13,19,7,0,10,,2010,Nook,,10089125,
12200286,Neurosciences: À la découverte du cerveau,"Mark F. Bear, Barry F. Connors, Michael A. Paradisio, Andre Nieoullon",4.26,1102,549,358,140,43,12,37,654,April 1995,,French,164162,
12200274,Cancer Ward,"Aleksandr Solzhenitsyn, Nicholas Bethell, David Burg",4.22,14048,6377,5079,2058,396,138,750,559,1968,Mass Market Paperback,English,3202343,
12200296,The First Wife,Emily Barr,3.68,624,136,240,178,54,16,53,0,March 1st 2011,Hardcover,,15490248,
12200311,"Art + Paris Impressionists  Post-Impressionists: The Ultimate Guide to Artists, Paintings and Places in Paris and Normandy",Museyon Guides,4.14,21,9,6,6,0,0,3,328,June 16th 2011,Paperback,English,17172959,+ Travel
12200317,A New Theory of Vision and Other Select Philosophical Writings,"George Berkeley, Alexander Dunlop Lindsay",4.00,6,2,2,2,0,0,0,0,1734,Nook,,737756,
12200318,The Deluge,Henryk Sienkiewicz,3.87,3574,1315,1153,629,295,182,67,0,1886,Kindle Edition,German,1096450,The Trilogy
12200328,"Traitté de La Peinture, Trattato Della Pittura","Leonardo da Vinci, Anna Sconza, Raphael du Fresne",4.13,142,56,56,23,6,1,12,466,1632,Paperback,French,2012551,
12200321,The Language of Flowers,Vanessa Diffenbaugh,4.08,199543,70751,85225,34927,6760,1880,20129,320,August 1st 2011,Paperback,English,14928278,
12200337,Książka,Mikołaj Łoziński,3.48,231,24,97,79,28,3,22,180,March 2011,Paperback,Polish,17172990,
12200338,A Spy for the Redeemer,Candace Robb,4.07,1112,403,445,221,28,15,31,400,1999,Kindle Edition,English,1116353,Owen Archer
12200350,Angels of Death,Gary C. King,3.67,64,14,21,25,2,2,4,256,September 15th 2003,ebook,English,653510,
12200351,Sintflut,Henryk Sienkiewicz,3.87,3574,1315,1153,629,295,182,67,395,1886,Hardcover,German,1096450,The Trilogy
12200380,"True stories from New England history, 1620-1803",Nathaniel Hawthorne,3.88,73,26,19,23,3,2,17,0,1841,Nook,,1895656,
12200382,"True stories from New England history, 1620-1803",Nathaniel Hawthorne,3.88,73,26,19,23,3,2,17,0,1841,Nook,,1895656,
12200393,"True stories from New England history, 1620-1803: Grandfather's chair ...",Nathaniel Hawthorne,3.88,73,26,19,23,3,2,17,0,1841,Nook,,1895656,
12200445,L'anciennet,Charles Lyell,4.13,24,11,6,6,1,0,0,0,1863,Nook,,2124639,
12200448,L'anciennet,Charles Lyell,4.13,24,11,6,6,1,0,0,0,1863,Nook,,2124639,
12200431,Gullives Reisen,Jonathan Swift,3.58,240375,49542,79092,79857,24483,7401,5831,399,October 28th 1726,Hardcover,German,2394716,
12200446,L'anciennet,Charles Lyell,4.13,24,11,6,6,1,0,0,0,1863,Nook,,2124639,
12200492,Ga niet naar zee,Tommy Wieringa,3.68,203,30,101,53,16,3,17,284,2010,Hardcover,Dutch,17173149,
12200493,Les mis?rables Tome V Jean Valjean,Victor Hugo,4.44,630,369,188,60,10,3,51,0,May 15th 1862,ebook,,19929051,Les Misérables
12200515,Fișă de înregistrare,"Ioana Baetica Morpurgo, Liviu Antonesei",3.31,26,4,9,6,5,2,4,216,2004,Paperback,Romanian,17173172,
12200535,Anarchism,Paul Eltzbacher,3.37,57,10,17,19,6,5,8,0,April 1st 1900,Nook,,916603,
12200536,ANARCHISM,Paul Eltzbacher,3.37,57,10,17,19,6,5,8,0,April 1st 1900,Nook,,916603,
12200511,Stay Out of the Basement,R.L. Stine,3.68,17022,4960,4359,5439,1835,429,807,122,July 1992,Hardcover,English,120907,Goosebumps
12200544,A History of Australia: Volume I: From the Earliest Times to the Age of Macquarie,Manning Clark,4.03,29,11,11,5,1,1,2,422,January 1st 1962,Paperback,English,1228266,A History of Australia
12200547,His Perfect Woman,Kay Stockham,3.99,86,29,34,17,5,1,6,359,June 1st 2007,Paperback,English,69085075,Redeeming Love/Small Town Scandals
12200543,"A History of Australia, Vol. 5: The People Make Laws",Manning Clark,3.58,12,3,3,5,0,1,1,448,January 1st 1981,Paperback,English,4501467,A History of Australia
12200561,البحث عن يسوع,"Kamal Salibi, كمال الصليبي",3.56,187,42,56,64,15,10,31,208,1992,Paperback,Arabic,6836734,
12200559,"The Best Writing on Mathematics, 2011",Mircea Pitici,4.19,27,11,11,4,1,0,0,383,January 1st 2011,Paperback,English,17173216,
12200606,Neuropsychological Assessment,Muriel Deutsch Lezak,4.26,117,58,37,17,4,1,4,1200,1976,Hardcover,,837703,
12200590,Kicking Bots,Vijaya Schartz,3.13,8,1,2,3,1,1,1,0,February 11th 2011,Nook,English,24747315,Ancient Enemy
12200617,Funny Money,Mark Singer,3.92,133,38,59,25,10,1,17,240,1985,ebook,English,583001,
12200618,Character Studies: Encounters with the Curiously Obsessed,Mark  Singer,3.40,48,5,17,18,8,0,11,272,2005,ebook,English,633529,
12200594,Fly by Night,Frances Hardinge,3.78,6438,1967,2147,1545,517,262,801,486,2005,Hardcover,,198421,Fly by Night
12200642,Microsoft(r) System Center Configuration Manager 2007 Administrators Companion,"Steven D. Kaczmarek, Microsoft System Center Team",3.69,16,5,2,8,1,0,1,886,February 1st 2008,ebook,,2472977,
12200620,Tintenherz,"Cornelia Funke, Rainer Strecker",3.88,390108,134172,128209,87939,28236,11552,12414,18,September 23rd 2003,Audible Audio,German,2628323,Inkworld
11112619,Fever,Lauren DeStefano,3.78,44121,13229,14290,11540,3729,1333,3327,341,February 21st 2012,Hardcover,English,16035084,The Chemical Garden
12200638,Annie's Hero,Maggie Shayne,4.05,202,86,60,39,14,3,23,0,October 1997,Nook,,1671377,Fairies of Rush
12200662,"Ayesha, the Return of She",H. Rider Haggard,3.76,1909,525,636,556,153,39,103,359,1905,Hardcover,English,18650125,Ayesha 
12200663,Carnal Appetites,Elspeth Probyn,3.84,31,9,12,7,2,1,3,177,September 12th 2000,ebook,English,1183608,
12200664,Am hellichten Tag,"Simone van der Vlugt, Eva Schweikart",3.56,1141,165,448,411,98,19,56,256,January 1st 2010,Paperback,German,13368862,
12200670,"Ayesha, the Return of She",H. Rider Haggard,3.76,1909,525,636,556,153,39,103,,June 1905,Nook,English,18650125,Ayesha 
12200669,Ayesha: the return of She,H. Rider Haggard,3.76,1909,525,636,556,153,39,103,,June 1905,Nook,English,18650125,Ayesha 
12200678,Tao Te Ching,"Lao Tzu, Gia-Fu Feng, Jane English, Toinette Lippe, Jacob Needleman",4.27,126723,67550,35261,16901,4522,2489,5274,184,November 1st 2011,Paperback,English,100074,
12200666,Ayesha: the return of She,H. Rider Haggard,3.76,1909,525,636,556,153,39,103,,June 1905,Nook,English,18650125,Ayesha 
12200684,Fruit-Gathering,Rabindranath Tagore,3.89,225,79,69,54,19,4,30,0,January 1st 1916,ebook,,2093815,
12200687,Little Boy Blue,Harper Kingsley,3.80,10,1,6,3,0,0,0,0,June 2011,Nook,,16688140,
12200681,Gnade,"Toni Morrison, Maren Kroymann, Thomas Piltz",3.69,25198,6129,9134,6790,2186,959,2953,,2008,,,3039966,
12200690,Le petit chose: histoire d'un enfant,"Alphonse Daudet, Camille Fontaine",3.73,1465,410,465,414,138,38,64,0,1868,Nook,,1302899,
12200692,IT STARTED WITH A KISS,Mary Lyons,2.63,24,1,3,11,4,5,3,192,November 11th 1994,ebook,English,3248966,
12200698,"Eena, The Dawn and Rescue",Richelle E. Goodrich,4.52,21,14,6,0,0,1,15,382,April 28th 2012,Paperback,English,17173357,The Harrowbethian Saga
12200708,Fruit gathering,Rabindranath Tagore,3.89,225,79,69,54,19,4,30,0,January 1st 1916,Nook,,2093815,
12200701,Pea Ridge: Civil War Campaign in the West,"William L. Shea, Earl J. Hess",4.21,136,52,63,19,2,0,24,432,September 1st 1992,ebook,,207008,
12200704,Le petit chose: histoire d'un enfant,Alphonse Daudet,3.73,1465,410,465,414,138,38,64,0,1868,Nook,,1302899,
12200718,Promote Your Business or Cause Using Social Media,Dennis J. Smith,2.54,13,1,4,1,2,5,3,,May 24th 2010,Kindle Edition,,27295685,
12200712,Les deux cultures,C.P. Snow,3.67,1136,224,438,364,90,20,115,,1959,,,365239,
12200717,Fruit gathering,Rabindranath Tagore,3.89,225,79,69,54,19,4,30,0,January 1st 1916,Nook,,2093815,
12200705,Samson's Lovely Mortal,Tina Folsom,3.94,17142,5934,6130,3591,1010,477,1029,,January 8th 2010,ebook,English,13320922,Scanguards Vampires
12200728,Fish,"L.S. Matthews, Jenna Lamia",3.76,676,184,243,174,56,19,108,0,September 1st 2003,Audiobook,English,948000,
12200727,Tristan and Isolde,Richard Wagner,3.83,734,235,226,201,59,13,31,0,1865,Nook,,1204833,
12200731,Fruit gathering,Rabindranath Tagore,3.89,225,79,69,54,19,4,30,0,January 1st 1916,Nook,,2093815,
12200740,Alles ist erleuchtet,Jonathan Safran Foer,3.89,169892,56447,60367,35920,11998,5160,7966,384,April 16th 2002,Kindle Edition,German,886727,
12200743,Fruit-gathering,Rabindranath Tagore,3.89,225,79,69,54,19,4,30,0,January 1st 1916,Nook,,2093815,
12200753,Fruit-Gathering,Rabindranath Tagore,3.89,225,79,69,54,19,4,30,0,January 1st 1916,ebook,,2093815,
12200739,Histoire d'un enfant,Alphonse Daudet,3.73,1465,410,465,414,138,38,64,,1868,,,1302899,
12200754,Go Tell It on the Mountain,James Baldwin,4.01,56657,19904,22388,10592,2602,1171,3243,242,May 18th 1953,Kindle Edition,English,1027995,
2515596,Koalas in a Crisis,"Lucy Daniels, Ben M. Baglio",3.78,142,41,39,53,8,1,4,160,January 1st 1996,Paperback,English,2522986,Animal Ark [GB Order]
12200751,Fruit-gathering,Rabindranath Tagore,3.89,225,79,69,54,19,4,30,0,January 1st 1916,Nook,,2093815,
12200757,Shadows of Ecstasy,Charles  Williams,3.64,251,58,77,87,26,3,29,289,1933,Nook,,593254,
4588,Extremely Loud & Incredibly Close,Jonathan Safran Foer,3.97,391869,146383,134481,74978,24998,11029,23616,326,April 4th 2005,Paperback,English,1940137,
12200762,"Biathanatos: A Declaration Of That Paradox Or Thesis That Self-Homicide Is Not So Naturally Sin, That It May Never Be Otherwise (1648)",John Donne,3.85,27,11,6,6,3,1,4,242,1608,Hardcover,English,3182128,
66415,Chitra - A Play in One Act,Rabindranath Tagore,3.73,380,92,134,124,21,9,40,48,1892,Paperback,English,16804608,
12200763,The Crescent Moon,Rabindranath Tagore,4.10,321,134,108,61,14,4,36,0,1913,ebook,,85985452,
12200770,Little Family on the Homestead,Kara Larson,3.50,2,0,1,1,0,0,0,,November 2009,Nook,,13062532,Spurs & Saddles
4588,Extremely Loud & Incredibly Close,Jonathan Safran Foer,3.97,391869,146383,134481,74978,24998,11029,23616,326,April 4th 2005,Paperback,English,1940137,
66415,Chitra - A Play in One Act,Rabindranath Tagore,3.73,380,92,134,124,21,9,40,48,1892,Paperback,English,16804608,
12200769,Buried in the Past,Elizabeth Lemarchand,4.15,144,62,49,28,3,2,7,340,1974,Hardcover,English,2831500,Pollard & Toye
12200772,Cerberus: A Wolf in the Fold,Jack L. Chalker,3.93,1621,485,619,440,70,7,30,206,1981,Nook,,571256,The Four Lords of the Diamond
12200771,Aurora Leigh,Elizabeth Barrett Browning,3.74,2212,583,760,629,183,57,123,,1856,Nook,English,1822727,
12200764,Tiere Essen,"Jonathan Safran Foer, Brigitte Jakobeit, Isabel Bogdan, Ingo Herzke",4.20,69530,30404,26366,9694,2189,877,6726,288,October 31st 2009,Kindle Edition,German,3149322,
12200776,Many Dimensions,Charles  Williams,3.90,643,190,247,157,47,2,80,269,1930,Kindle Edition,English,138159,
12200780,Wer Immer Sterbend Sich Bemüht,"Roger Zelazny, Robert Sheckley",3.74,1370,369,452,395,129,25,31,,February 1st 1993,,German,307684,Millennial Contest
12200781,Down with the LIzards and the Bees,Tim Pratt,4.09,55,19,24,10,2,0,3,0,July 9th 2011,Nook,,17071400,
12200783,Life in Stone,Tim Pratt,3.83,41,13,14,9,4,1,3,0,May 24th 2011,Nook,,16650974,
12200779,Shark's Teeth,Tim Pratt,3.95,153,45,61,42,5,0,5,0,2010,Nook,,16075782,Marla Mason
12200778,Aurora Leigh,Elizabeth Barrett Browning,3.74,2212,583,760,629,183,57,123,0,1856,Nook,English,1822727,
12200804,Colomba,"Prosper Mérimée, A.R. Scoble",3.54,805,137,269,300,87,12,48,0,1840,Nook,English,1810666,
12200775,The Report on Unidentified Flying Objects,Edward J. Ruppelt,3.71,191,61,50,53,18,9,19,0,1956,ebook,,2327254,
12200822,The Yanomamo,Napoleon A. Chagnon,3.58,1210,261,411,368,112,58,69,336,January 1st 2012,Paperback,English,220565,
12200825,The Temple Mount Code,Charles Brokaw,3.91,1349,420,502,325,83,19,79,353,January 1st 2011,Kindle Edition,English,15758958,Thomas Lourds
97393,The Poems of François Villon,"François Villon, Galway Kinnell",4.17,1518,709,469,256,62,22,58,270,1459,Paperback,English,93882,
12200823,3096 Jours,"Natascha Kampusch, Olivier Mannoni, Leïla Pellissier",3.91,10067,3000,3899,2513,534,121,775,320,September 2010,Mass Market Paperback,French,14127555,
12200883,"Schön, dass du tot bist","Martine Kamphuis, Franca Fritz, Heinrich Kopp",3.34,58,4,21,25,7,1,6,320,January 1st 2007,Paperback,German,17173551,
12200881,Dream Life: An Experimental Memoir,J. Allan Hobson,4.40,5,3,1,1,0,0,2,312,March 11th 2011,Kindle Edition,English,15540736,
12200885,The princess Casamassima,Henry James,3.79,736,195,275,195,55,16,89,0,October 1885,Nook,,1017098,
12200894,A Longa Viagem da Biblioteca dos Reis: Do Terremoto de Lisboa à Independência do Brasil,"Lilia Moritz Schwarcz, Angela Marques da Costa, Paulo Cesar de Azevedo",4.05,19,7,6,6,0,0,3,608,October 21st 2002,Hardcover,Portuguese,17173562,
12200884,The princess Casamassima,Henry James,3.79,736,195,275,195,55,16,89,0,October 1885,Nook,,1017098,
12200886,The princess Casamassima,Henry James,3.79,736,195,275,195,55,16,89,0,October 1885,Nook,,1017098,
10345927,A Million Suns,Beth Revis,4.02,52959,19797,19168,10358,2496,1140,4064,386,January 10th 2012,Hardcover,English,15248718,Across the Universe
107702,The Trouble With Islam Today: A Muslim's Call for Reform in Her Faith,Irshad Manji,3.66,1659,438,568,406,138,109,189,240,2003,Paperback,English,2115850,
12200937,Great Big Treasury of Beatrix Potter,Beatrix Potter,4.15,396,174,126,81,11,4,47,,October 1st 1992,Kindle Edition,,817932,
12200941,The Tale of Ginger and Pickles,Beatrix Potter,3.78,1684,519,489,506,134,36,112,,1909,Kindle Edition,,2267121,The World of Beatrix Potter: Peter Rabbit
12200945,Flights of Angels,Victoria Connelly,3.83,280,96,80,73,22,9,23,305,January 1st 2006,Kindle Edition,English,6478620,
12200950,"Mommy By Surprise (Maternity Row, #2)",Paula Detmer Riggs,3.82,61,20,18,17,4,2,8,,July 1997,Kindle Edition,,3235471,Maternity Row
9104151,The Creeper,Tania Carver,3.93,1833,586,677,449,101,20,184,480,2009,Paperback,English,13982548,Brennan & Esposito
12200949,Many Dimensions,Charles  Williams,3.90,643,190,247,157,47,2,80,270,1930,Paperback,,138159,
12200940,Tempt Me at Twilight,Lisa Kleypas,4.18,35962,14826,13996,6058,852,230,1971,385,October 1st 2009,Kindle Edition,English,6447962,The Hathaways
12200952,Der Stalker,"Tania Carver, Sybille Uplegger",3.93,1833,586,677,449,101,20,184,480,January 1st 2009,,German,13982548,Brennan & Esposito
12200954,The Case Of Jennie Brice,Mary Roberts Rinehart,3.57,791,134,266,317,63,11,108,,January 1st 1913,,,2171775,
12200959,"The Everything Vegetarian Slow Cooker Cookbook: Includes Tofu Noodle Soup, Fajita Chili, Chipotle Black Bean Salad, Mediterranean Chickpeas, Hot Fudge Fondue …and hundreds more!",Amy Snyder,3.26,89,12,25,31,16,5,14,304,January 15th 2012,Paperback,English,17173630,
12200970,"Three Essays: On Picturesque Beauty; On Picturesque Travel; and On Sketching Landscape, with a Poem on Landscape Painting: to these are now added Two Essays giving an Account of the Principles and Mode in which the Author Executed his Own Drawings",William Gilpin,3.11,18,1,4,9,4,0,3,234,2009,Paperback,English,17173640,
12201028,Death's Leash,J.D. Stroube,4.28,25,15,6,2,0,2,2,,April 1st 2017,Unknown Binding,English,17173698,Hellhounds
12201026,In einer stürmischen Nacht,"Sally Smith O'Rourke, Barbara Röhl",3.55,162,34,53,45,28,2,44,192,October 1st 2008,Paperback,German,4412992,
12201036,Leben!Wie Ich Ermordet Wurde,Nicole Dill,3.50,10,1,4,4,1,0,1,202,2010,,,17173707,
12201073,Exposed,Ashley Weis,3.61,363,88,125,90,41,19,64,318,September 1st 2010,Kindle Edition,English,14145693,
12201075,Lonely Hearts Killer (Found in Translation),Tomoyuki Hoshino,3.73,102,22,43,27,7,3,16,233,January 2004,Kindle Edition,,7277457,
585957,Kennedy,Theodore C. Sorensen,4.16,882,386,300,156,32,8,30,784,January 1st 1965,Hardcover,English,1365252,
12201076,A Heart Divided,J.M. Snyder,4.05,63,21,29,9,3,1,14,,May 12th 2009,Kindle Edition,,6631673,
12201080,"Held Fast for England (a Tale of the Siege of Gibraltar, 1779-1783)",G.A. Henty,3.91,95,28,36,26,4,1,2,316,1892,Hardcover,English,1926995,
12201101,Hunger And Thirst,Richard Matheson,3.24,21,7,2,4,5,3,3,,September 3rd 2000,Kindle Edition,,2093733,
12201102,The Spell of Egypt,Robert Smythe Hichens,3.28,32,6,8,11,3,4,10,,1908,Kindle Edition,English,9845190,
12201100,"Happy Birthday, Felicity!: A Springtime Story","Valerie Tripp, Dan Andreasen",3.93,3905,1394,1150,1118,199,44,57,0,June 28th 1992,Library Binding,,829099,American Girl: Felicity
12201103,History of Alexander the Great,"Jacob Abbott, Charles River Editors",3.58,921,160,342,315,81,23,75,,1849,Kindle Edition,English,6119678,
12201117,Run Barefoot Run Healthy: Less Pain More Gain for Runners Over 30,"Ashish Mukharji, Zola Budd",3.64,44,10,16,12,4,2,13,192,July 1st 2011,Paperback,English,17173789,
12201118,Niccolo Rising,Dorothy Dunnett,4.27,3969,2021,1275,467,133,73,347,491,1986,Kindle Edition,English,1936313,The House of Niccolò
12201119,Madame Bovary,"Gustave Flaubert, Yuan Shi",3.68,268665,69615,90737,72404,25502,10407,11420,,1857,Kindle Edition,,2766347,
12201124,The Pull of the Moon,Darlene Graham,3.71,42,11,13,14,3,1,7,,May 1st 1999,Kindle Edition,English,162563,
12201122,The Spring of the Ram,Dorothy Dunnett,4.40,2576,1400,860,270,44,2,121,592,October 12th 1987,Kindle Edition,English,1145573,The House of Niccolò
12201116,Nothing To Fear,Karen      Rose,4.20,6611,2827,2520,1050,159,55,309,612,August 1st 2005,Kindle Edition,,2416705,Chicago
12201139,Lenore,"Edgar Allan Poe, George T. Andrew, Henry Sandham",4.08,438,179,147,87,19,6,31,44,January 1st 1833,Paperback,English,6623538,
12201141,Lenore,Edgar Allan Poe,4.08,438,179,147,87,19,6,31,0,January 1st 1833,Nook,,6623538,
12201140,Lenore,"Edgar Allan Poe, Henry Sandham",4.08,438,179,147,87,19,6,31,0,January 1st 1833,Nook,,6623538,
12201152,Shakespeare's Festive Comedy: A Study of Dramatic Form and Its Relation to Social Custom,"Cesar Lombardi Barber, Stephen Greenblatt",3.82,49,10,23,13,3,0,5,301,July 1st 1972,Paperback,English,342672,
12201153,The Body: A Novel,Hanif Kureishi,3.57,1085,189,389,381,103,23,79,172,2002,Kindle Edition,English,24042,
12201161,"Ancient Poems, Ballads, and Songs of the Peasantry of England (Dodo Press)","James Henry Dixon, Robert  Bell",4.00,15,5,7,1,2,0,0,,1846,Kindle Edition,,13049157,
12201168,Dorrin's End,Sandra  Miller,3.44,25,3,10,8,3,1,6,7,May 1st 2011,Kindle Edition,English,16516650,
12201172,Altwerden Ist Nichts Für Feiglinge Audio,Joachim Fuchsberger,3.11,18,2,5,5,5,1,5,,2010,,,15358835,
12201173,Altwerden Ist Nichts Für Feiglinge,Joachim Fuchsberger,3.11,18,2,5,5,5,1,5,,2010,Kindle Edition,,15358835,
12201171,Saint-Exupery: A Biography,Stacy Schiff,4.02,316,132,91,68,18,7,35,544,1994,Kindle Edition,English,11750,
