BookID,Title,Author,Rating,Number of raters,5 stars,4 stars,3 stars,2 stars,1 star,Number of reviewers,Pages,PublishDate,Book format,Language,GenreLink,Series
12700101,Weekend Lovers (Yaoi Manga),Kiriko Fuwa,3.37,65,11,17,24,11,2,4,170,February 10th 2007,Nook,,3100361,
12700113,Дестина,Mine G. Kırıkkanat,3.28,90,17,21,29,16,7,4,204,September 2008,Paperback,Bulgarian,15954184,
12700111,The Decline of Merry England,Storm Jameson,3.25,4,0,1,3,0,0,2,320,January 1st 1930,Paperback,English,19575411,
12700110,The Invention of Enterprise: Entrepreneurship from Ancient Mesopotamia to Modern Times,David S. Landes,4.11,37,15,14,6,1,1,2,566,January 1st 2010,Paperback,English,8268347,
12700123,Methoden Der Textanalyse: Leitfaden Und Uberblick,"Stefan Titscher, Ruth Wodak, Eva Vetter, Michael  Meyer",4.00,17,5,7,5,0,0,2,376,1998,Paperback,German,1547463,
12700120,In het duister,"Ian Rankin, Rob Kuitenbrouwer, Frank Lekens",4.04,11236,3675,5105,1922,333,201,332,464,2000,,Dutch,1533504,Inspector Rebus
12700126,"Other People's Wars: New Zealand in Afghanistan, Iraq and the war on terror",Nicky Hager,3.76,25,6,8,10,1,0,6,440,September 2011,Paperback,English,17831336,
12700125,Laatste ronde,"Ian Rankin, Rob Kuitenbrouwer, Frank Lekens",4.11,16241,5971,7082,2483,462,243,733,432,September 6th 2007,Paperback,Dutch,3241572,Inspector Rebus
12700138,Best New Zombie Tales,"James Roy Daley, Tim Lebbon, Paul Kane",3.75,60,13,24,19,3,1,2,310,May 10th 2011,Paperback,English,16358856,Best New Zombie Tales
12700136,Dode zielen,"Ian Rankin, Rob Kuitenbrouwer, Frank Lekens",4.05,8599,2575,4167,1596,197,64,351,416,1999,,Dutch,2418076,Inspector Rebus
12700146,Kids' Birthday Cakes,The Australian Women's Weekly,4.47,15,8,6,1,0,0,1,120,June 1st 2011,Paperback,English,17831359,
12700151,Little Squares & Slices. (Australian Women's Weekly Standard),The Australian Women's Weekly,4.50,10,6,3,1,0,0,0,120,April 1st 2011,Paperback,English,17831364,
12700152,Een kwestie van bloed,"Ian Rankin, Rob Kuitenbrouwer, Frank Lekens",4.06,12926,4237,5956,2185,345,203,416,414,2003,,Dutch,1697465,Inspector Rebus
374233,If on a Winter's Night a Traveler,"Italo Calvino, William Weaver",4.04,79128,32309,26558,13655,4543,2063,6516,260,1979,Paperback,English,1116802,
12700162,Living in Technicolor: An autistic's thoughts on raising a child with autism,"Lydia Wayman, Emily Garland, Jennifer Kramm",4.00,1,0,1,0,0,0,0,168,August 31st 2011,Nook,,17831375,
12700172,Gedenk de doden,"Ian Rankin, Rob Kuitenbrouwer, Frank Lekens",4.02,11687,3652,5372,2079,399,185,500,446,2006,Paperback,Dutch,3327516,Inspector Rebus
12700183,Lesser - A Villainous Urban Fantasy,M.T. Murphy,4.00,21,9,4,7,1,0,4,0,September 10th 2011,Nook,,17625273,Villainous
12700187,In de maneschijn,"Caradog Prichard, Frank Lekens",4.23,353,158,130,54,10,1,70,,1961,,Dutch,1100661,
12700194,Tweede huwelijk,"Frederick Barthelme, Frank Lekens",3.79,94,26,31,30,5,2,10,208,December 3rd 1984,Paperback,Dutch,1258841,
12700200,Science and health with key to the scriptures,Mary Baker Eddy,4.26,636,403,92,79,26,36,60,0,1875,Nook,,765538,
12700199,Science and health: with key to the Scriptures,Mary Baker Eddy,4.26,636,403,92,79,26,36,60,0,1875,Nook,,765538,
12700201,"Science and health, with key to the Scriptures",Mary Baker Eddy,4.26,636,403,92,79,26,36,60,0,1875,Nook,,765538,
12700202,Mr. Monster,"Dan Wells, Jürgen Langowski",4.10,11852,4189,5174,2105,310,74,1349,,September 28th 2010,Kindle Edition,,7542680,John Cleaver
12700209,"50 Künstler, die man kennen sollte: Von Giotto bis Warhol",Thomas Köster,3.83,194,50,76,55,11,2,20,171,2006,Paperback,German,1088079,
12700225,The Adjustment,Scott Phillips,3.84,248,66,104,57,14,7,50,226,September 21st 2010,Kindle Edition,English,13723769,
12700229,Thrown Out: Stories from Exeter,Jennie Coughlin,4.00,14,4,6,4,0,0,9,89,September 5th 2011,Paperback,English,17831455,
12700228,Leon Battista Alberti: On Painting: A New Translation and Critical Edition,Leon Battista Alberti,3.92,1115,397,356,262,72,28,35,0,1435,ebook,,800594,
12700235,Illustrated Textbook of Paediatrics [with Student Consult Online Access],"Tom Lissauer, Graham Clayden",3.96,160,53,63,33,6,5,12,528,November 1996,ebook,English,2104448,
12700234,Illustrated Textbook of Paediatrics,Tom Lissauer,3.96,160,53,63,33,6,5,12,552,November 1996,Paperback,English,2104448,
12700244,Mun on pakko,Sara Saarela,2.97,36,3,8,12,11,2,4,152,September 2011,Hardcover,Finnish,17831472,
12700242,L'anneau De Salomon,Jonathan Stroud,4.20,28020,12543,10121,4270,707,379,1420,496,October 14th 2010,Broché,,10170311,Bartimaeus
12700249,Catherine: Inside the Heart and Mind of a Great Monarch,Sigrid Weidenweber,3.75,370,102,122,106,32,8,19,423,August 1st 2008,Nook,,5915477,The Volga Flows Forever
12700248,"Siegfried, Tome 3: Le Crépuscule des Dieux",Alex Alice,4.26,231,110,75,41,5,0,21,80,November 10th 2011,,French,17831478,Siegfried
12700250,The Volga Germans,Sigrid Weidenweber,4.11,61,26,21,10,3,1,5,443,December 10th 2008,Nook,,6758418,The Volga Flows Forever
12700258,Inside a U.S. Embassy: Diplomacy at Work,Shawn Dorman,3.79,254,54,114,67,17,2,23,281,April 1st 2011,ebook,English,25606576,
12700261,La aventura del Dia Mundial de la Escuela (World School Day Adventure),"Shakira, Kellee Riley, Kuni Tomita",3.30,27,9,2,7,6,3,6,32,October 5th 2010,Paperback,,14182563,
12700272,Crimă şi pedeapsă,"Fyodor Dostoyevsky, Antoaneta-Liliana Olteanu",4.23,676246,342674,202271,89290,28092,13919,21491,616,1866,Hardcover,Romanian,3393917,
12700298,Walking to Hollywood: Memories of Before the Fall,Will Self,3.05,258,28,67,80,55,28,47,432,September 2010,Paperback,English,8757218,
12700300,Innocence,Penelope Fitzgerald,3.61,593,140,203,158,65,27,109,340,1986,Paperback,English,104668,
119114,The Book of Dave: A Revelation of the Recent Past and the Distant Future,Will Self,3.57,3334,754,1166,855,332,227,362,496,2006,Hardcover,English,467232,
12700301,Great Apes,Will Self,3.66,3311,746,1272,856,284,153,231,512,1997,Paperback,English,1359304,
12700304,俺様ティーチャー 6,Izumi Tsubaki,4.23,564,261,189,99,14,1,19,188,October 19th 2009,Paperback,Japanese,15952813,俺様ティーチャー / Oresama teacher
12700306,Tricked,Kevin Hearne,4.25,44621,19483,17802,6439,739,158,1806,341,April 24th 2012,Mass Market Paperback,English,16669362,The Iron Druid Chronicles
12700309,¿Qué es Japón? (Spanish Edition),Taichi Sakaiya,3.22,18,5,2,5,4,2,2,,July 1993,,,2067465,
12700308,Paradise in your garden: smart permaculture design,"Jenny Allen, Bill Mollison",3.56,43,7,14,19,2,1,12,248,2002,,,371771,
12700321,Van Derzjavin tot Nabokov: Russische poëzie uit drie eeuwen,"Marja Wiebes, Margriet Berg",3.00,3,0,1,1,1,0,1,217,1991,Hardcover,Dutch,17831583,
12700323,Finding Your Leadership Focus: What Matters Most for Student Results,Douglas B. Reeves,3.54,13,2,4,6,1,0,1,158,December 12th 2010,Hardcover,English,15467401,
12700320,俺様ティーチャー 7,Izumi Tsubaki,4.21,557,254,189,92,20,2,21,186,March 19th 2010,Paperback,Japanese,17319553,俺様ティーチャー / Oresama teacher
12700330,Cirka mākslinieks,Kārlis Zariņš,3.00,5,0,0,5,0,0,1,333,1990,Hardcover,Latvian,17831596,
12700324,The Water-Babies,Charles Kingsley,3.41,8158,1798,2030,2571,1225,534,566,156,1863,Paperback,,2918668,
12700337,If I Should Die,Amy Plum,4.20,17604,8362,5546,2833,626,237,1524,405,May 7th 2013,Hardcover,English,17831603,Revenants
12700342,The Peculiars,Maureen Doyle McQuerry,3.32,2006,323,550,688,326,119,423,354,May 1st 2012,Hardcover,English,17831609,
12700343,La prisonnière amoureuse,Kim Lawrence,3.29,224,39,50,82,44,9,15,150,December 1st 2006,Paperback,French,2965428,
12700341,A Greyhound of a Girl,Roddy Doyle,3.63,1932,410,660,638,182,42,429,208,September 1st 2011,Hardcover,,16109617,
12700353,Me and Earl and the Dying Girl,Jesse Andrews,3.55,128212,28519,41776,36253,14841,6823,13690,295,March 1st 2012,Hardcover,English,17831620,
12700358,Cliffsnotes on Homer's the Iliad,Bob Linn,4.06,48,22,12,10,3,1,5,128,1989,ebook,English,87948,
12700359,CliffsNotes on Homer's The Iliad,"Bob Linn, Robert J. Milch",4.06,48,22,12,10,3,1,5,0,1989,Nook,,87948,
12700357,The Devil's Garden,"Ralph Peters, Edward Lewis",3.23,66,7,17,30,8,4,6,0,1998,Audio,,2440426,
12700365,The Amazing Story of Quantum Mechanics: A Math-Free Exploration of the Science That Made Our World,James Kakalios,3.76,701,187,233,218,50,13,92,336,October 1st 2010,ebook,,6726481,
12700374,Modelvliegen,Marcel Möring,3.14,90,6,22,45,13,4,12,108,2000,Hardcover,Dutch,355790,
12700375,The Bijak of Kabir,"Kabir, Shukdev Singh",4.26,122,63,36,17,4,2,9,0,January 1st 1983,ebook,,1648686,
12700377,The Bijak of Kabir; translated into English,Kabir,4.26,122,63,36,17,4,2,9,0,January 1st 1983,Nook,,1648686,
12700376,The Bijak of Kabir,Linda Hess,4.26,122,63,36,17,4,2,9,0,January 1st 1983,ebook,,1648686,
12700386,Driving Through Tonka Town,Anonymous,3.75,4,0,3,1,0,0,0,12,2005,Hardcover,English,17831661,
12700384,The Golden Child,Penelope Fitzgerald,3.55,564,94,206,199,49,16,87,261,1977,Paperback,English,1375298,
12700394,Die Entstehung des Patriarchats.,Gerda Lerner,4.27,1117,560,363,139,45,10,127,374,1986,Paperback,,487482,
12700396,The Secret Adversary,"Agatha Christie, Amanda Lee",3.86,47473,13260,18233,12609,2635,736,3478,,January 1922,Nook,English,2146310,Tommy & Tuppence Mysteries
12700416,Forgotten History,Christopher L. Bennett,4.01,709,252,250,175,24,8,68,350,May 2012,Mass Market Paperback,English,17831700,Star Trek: Department of Temporal Investigations
12700432,Осъдени души,"Dimitar Dimov, Димитър Димов",4.42,2613,1575,682,268,61,27,62,320,1945,Hardcover,Bulgarian,5216066,
42036,Tales from Shakespeare,"Charles Lamb, Mary Lamb, Arthur Rackham",3.95,5436,1907,1843,1293,305,88,405,288,1807,Paperback,English,798808,
12700436,Old Testament Prophets for Today,Carolyn J. Sharp,4.11,28,13,9,3,2,1,1,128,March 1st 2009,ebook,English,6395645,
42036,Tales from Shakespeare,"Charles Lamb, Mary Lamb, Arthur Rackham",3.95,5436,1907,1843,1293,305,88,405,288,1807,Paperback,English,798808,
12700444,Emperors' Clothes,Catherine McGuinness,3.53,19,7,3,3,5,1,10,380,August 1st 2011,Paperback,English,17831745,
12700442,The Mis-Education of the Negro,Carter G. Woodson,4.48,8723,5526,2176,782,147,92,399,169,1933,Kindle Edition,English,235359,
12700456,The Bridge of History Over the Gulf of Time,Thomas  Cooper,4.33,6,2,4,0,0,0,2,116,January 30th 2009,Paperback,English,17831760,
12700464,Star Surgeon,James White,3.99,710,210,317,151,27,5,49,160,1963,Paperback,English,1692544,Sector General
12700488,Vidas escritas,Javier Marías,3.84,856,199,374,235,44,4,120,0,1992,ebook,Spanish,516775,
12700492,Building Data Science Teams,D.J. Patil,3.65,312,75,93,108,31,5,20,30,September 15th 2011,Kindle Edition,English,17831806,
12700500,Kambur,Şule Gürbüz,3.73,930,239,349,225,89,28,108,92,1992,Paperback,Turkish,17831816,
12700495,Royal Professor Ungku A. Aziz: The Renaissance Man,"Hashim Yaacob, Abu Bakar Abd Hamid, K.T. Joseph, Azizah Hamzah, Ungku A. Aziz",4.36,11,8,1,1,0,1,3,248,2010,Hardcover,English,17831810,
12700499,How To Be Married,Polly Williams,3.56,263,46,96,88,26,7,20,320,2010,Paperback,,6997181,
12700501,A Woman Of Thirty,"Honoré de Balzac, Ellen Marriage",3.47,4126,756,1255,1430,522,163,259,,1834,Kindle Edition,,1871721,La Comédie Humaine
12700514,Charity,Heather Boyd,3.98,308,100,127,62,12,7,18,,August 4th 2011,Nook,English,17327821,Distinguished Rogues
12700516,DOMESDAY BOOK: 16: Worcestershire,John Robert Morris,4.00,2,0,2,0,0,0,0,224,1982,Paperback,English,1264927,Domesday Book (Phillimore)
12700496,Zamanın Farkında,Şule Gürbüz,4.14,325,137,121,47,14,6,37,199,2011,Paperback,Turkish,17831811,
12700534,Girls Against Girls: How to Stop Bullying and Build Better Friendships,Bonnie Burton,3.72,163,40,56,50,16,1,48,128,2009,Paperback,English,18612222,
65605,The Magician's Nephew,C.S. Lewis,4.04,441504,168242,152830,94540,20223,5669,14667,221,May 2nd 1955,Paperback,English,1031537,The Chronicles of Narnia (Publication Order)
12700559,The Comedienne,"Władysław Stanisław Reymont, Edmund Obecny, Marianna Rychlowska",3.69,215,51,68,77,17,2,14,288,September 3rd 2011,Paperback,English,1841913,
18799779,Six Heirs,"Pierre Grimbert, Matthew Ross, Eric Lamb",3.54,781,146,258,275,74,28,67,308,1996,Kindle Edition,English,23901483,Le Secret de Ji
12700570,"America's Great Debate: Henry Clay, Stephen A. Douglas, and the Compromise That Preserved the Union",Fergus M. Bordewich,4.14,365,136,159,57,10,3,60,496,April 17th 2012,Hardcover,English,17831908,
12700572,Mai mordere i vicini,"Paul van Loon, Camila Fialkowski, Laura Draghi",3.73,463,113,159,147,42,2,8,128,1995,Paperback,Italian,3254324,Nooit de buren bijten
12700592,Three Women,"Rabindranath Tagore, Arunava Sinha",3.95,183,54,74,48,5,2,17,200,2010,Paperback,English,17831930,
12700597,Vigilante,"Stephen J. Cannell, Scott Brick",3.99,1092,311,505,240,28,8,136,8,December 6th 2011,Audio CD,English,15926583,Shane Scully
12700601,Walk Through Fire,Laura Baumbach,3.30,27,3,7,13,3,1,2,31,September 21st 2011,Kindle Edition,English,17831941,Got 10 Minutes?
12700593,A Dog's Best Friend,Jan Fennell,3.89,36,8,18,8,2,0,3,272,January 1st 2004,Paperback,English,1296109,
12700594,Vigilante,Stephen J. Cannell,3.99,1092,311,505,240,28,8,136,320,December 6th 2011,ebook,English,15926583,Shane Scully
12700595,Vigilante,"Stephen J. Cannell, Scott Brick",3.99,1092,311,505,240,28,8,136,0,December 6th 2011,Audio CD,English,15926583,Shane Scully
12700596,Vigilante,"Stephen J. Cannell, Scott Brick",3.99,1092,311,505,240,28,8,136,0,December 6th 2011,Audio CD,English,15926583,Shane Scully
12700598,Vigilante,"Stephen J. Cannell, Scott Brick",3.99,1092,311,505,240,28,8,136,0,December 6th 2011,Audio CD,English,15926583,Shane Scully
12700599,A Day Off. by Storm Jameson,Storm Jameson,3.44,72,10,20,36,4,2,11,,1933,Paperback,English,2042174,
12700607,Zbytečná přísaha,Pierre Grimbert,3.85,427,109,171,125,18,4,24,262,February 1st 1998,Paperback,Czech,25416058,Le Secret de Ji
12700608,Nuoruus ja muita kertomuksia,Joseph Conrad,3.44,439907,98200,126873,118979,60185,35670,14593,214,1899,,Finnish,2877220,
12700618,O Patrzeniu,John Berger,4.05,7028,3041,2121,1261,367,238,116,272,January 1980,Paperback,Polish,2507100,
12700630,Crucial Instances,Edith Wharton,3.68,117,24,45,34,14,0,17,252,1901,Paperback,English,553978,
12700628,Crucial Instances,Edith Wharton,3.68,117,24,45,34,14,0,17,0,1901,Nook,,553978,
12700635,Mätämunan muistelmat,Seppo Heikinheimo,3.47,59,5,27,20,5,2,6,527,1997,Paperback,Finnish,17831979,
12700657,Warriors,Cain Berlinger,2.71,7,2,0,1,2,2,1,,September 21st 2011,Kindle Edition,English,17832005,
12700659,Sluts & Satyrs,Barry Lowe,2.82,11,2,1,3,3,2,1,23,September 21st 2011,Kindle Edition,English,17832007,
12700655,Maurice's Room,"Paula Fox, Ingrid Fetz",3.69,35,9,10,13,2,1,10,0,September 1st 1985,Hardcover,English,166205,
12700675,By Candlelight,"Janelle Taylor, Barbara McCulloh",3.84,63,16,25,18,4,0,5,0,August 1st 1997,MP3 Book,,977890,
12700685,The Vengeance of the Vampire Bride,Rhiannon Frater,4.37,432,247,120,48,13,4,45,413,September 22nd 2011,Kindle Edition,English,16494371,The Vampire Bride Dark Rebirth
12700684,Heir of Novron,Michael J. Sullivan,4.49,41854,25245,12754,3226,468,161,2307,946,January 26th 2012,ebook,English,16022532,The Riyria Revelations
12700693,Retrato de un matrimonio,Pearl S. Buck,3.97,1038,360,382,219,57,20,65,202,January 1st 1940,Paperback,Spanish,2176417,
12700691,The Witchcraft Sourcebook,Brian P. Levack,3.78,95,23,42,19,8,3,7,364,October 16th 2003,ebook,English,1185478,
12700751,Swords and Deviltry,Fritz Leiber,3.88,11393,3254,4474,2851,628,186,711,189,January 1st 1970,Paperback,English,449577,Fafhrd and the Gray Mouser
12700756,Stín předků,Pierre Grimbert,3.89,341,95,138,86,20,2,16,262,November 1998,Paperback,Czech,42208013,Le Secret de Ji
12700753,Blacklist,Sara Paretsky,3.85,4184,1017,1809,1108,200,50,293,480,2003,ebook,English,2280751,V.I. Warshawski
12700755,Blacklist,Sara Paretsky,3.85,4184,1017,1809,1108,200,50,293,705,2003,Hardcover,English,2280751,V.I. Warshawski
12700758,Blow,Hanna Lui,3.26,92,20,18,31,12,11,11,,September 2011,ebook,English,17832131,
12700761,The First Crocus,Marion Robinson,2.88,8,0,0,7,1,0,1,0,February 7th 2011,Nook,,17832134,
12700759,The Old Reliable,P.G. Wodehouse,3.78,341,75,135,113,17,1,38,233,April 18th 1951,Hardcover,English,3048863,
12700760,Composing Amelia,Alison Strobel,3.65,481,90,195,147,35,14,81,352,2011,ebook,English,15535514,
12700768,The Faithless,Martina Cole,4.14,2680,1218,843,451,108,60,132,,January 1st 2011,Kindle Edition,,16797693,
12700781,I am the Ice Worm,Maryann Easley,3.49,245,48,78,76,31,12,49,127,1994,Hardcover,English,1572733,
12700790,Spellcaster,Claudia Gray,3.62,6508,1442,2228,1956,688,194,862,389,March 1st 2013,Hardcover,,17832168,Spellcaster
12700782,Asterix - la Gran Zanja,Albert Uderzo,3.98,5825,2057,2024,1376,304,64,101,,1980,Hardcover,Spanish,15258652,Astérix
53413,Hopscotch,"Julio Cortázar, Gregory Rabassa, Zofia Chądzyńska",4.22,33131,17219,9171,4421,1588,732,2453,564,1963,Paperback,English,1794732,
53413,Hopscotch,"Julio Cortázar, Gregory Rabassa, Zofia Chądzyńska",4.22,33131,17219,9171,4421,1588,732,2453,564,1963,Paperback,English,1794732,
53413,Hopscotch,"Julio Cortázar, Gregory Rabassa, Zofia Chądzyńska",4.22,33131,17219,9171,4421,1588,732,2453,564,1963,Paperback,English,1794732,
12700815,Gra w klasy,Julio Cortázar,4.22,33131,17219,9171,4421,1588,732,2453,,1963,,,1794732,
12700823,The Battle of France: Six Weeks that Changed the World,Philip Warner,3.53,43,7,14,18,3,1,7,275,January 1st 1990,Paperback,English,1176722,
12700834,Formas de Atencion,Frank Kermode,4.06,17,6,7,3,1,0,2,0,January 1st 1987,Paperback,Spanish,1535011,
12700854,The Sutter School for Boys: King of the Queens,Miranda Ashby,2.20,5,0,1,1,1,2,1,0,September 20th 2011,Nook,,17832243,
12700870,"Pariisi, kevään ja elämän tuoksu - Albert Edelfeltin elämäkerta",Marina Catani,2.67,12,0,2,6,2,2,1,240,November 2004,Hardcover,Finnish,17832261,
12700872,December,Gabrielle Lord,4.37,1851,1070,477,242,45,17,118,139,January 1st 2010,ebook,Dutch,11229022,Conspiracy 365
12700883,Om lidandet ska ha en mening : Det helande mötet med den egna historien,"J. Konrad Stettbacher, Philippa Wiking, Alice   Miller",3.80,30,10,11,4,3,2,8,138,1990,Paperback,Swedish,393241,
12700884,Kalte Schüsse,Petra Ivanov,4.25,53,23,21,8,1,0,3,416,January 1st 2007,Paperback,German,17832278,Ein Fall für Flint und Cavalli
12700893,Vandemark's Folly,Herbert Quick,3.75,8,2,2,4,0,0,1,420,1922,Hardcover,English,3357094,Vandemark Trilogy
12700916,The Touchstone,Edith Wharton,3.67,1177,225,459,391,87,15,152,0,1900,Hardcover,,596016,
12700919,L'héritière de Rosewood,"Brenda Joyce, Marie-José Lamorlette",3.98,1963,732,652,431,111,37,102,,2004,Mass Market Paperback,French,2941841,The deWarenne Dynasty
12700921,Lady Secret,Nicola Cornick,3.61,253,56,73,102,14,8,19,374,April 1st 2008,,French,2979670,The Brides of Fortune
8417514,Sophie and the Scorching Sicilian,Kim Lawrence,3.50,449,98,109,172,58,12,24,192,January 1st 2010,Paperback,English,13280055,The Balfour Brides
12700922,Les Secrets De Rosewood Lane,"Debbie Macomber, Hélène Dubois-Brigand",4.14,19358,8094,6843,3696,559,166,673,405,2002,Paperback,French,4083763,Cedar Cove
12700925,Les Ombres Du Lac,"Nora Roberts, Jeanne Deschamp",4.09,9483,3827,3186,2035,365,70,257,231,October 1st 1992,Paperback,French,1615617,The Donovan Legacy
12700933,Southern Light: Twelve Contemporary Southern Poets,"Ray Zimmerman, Ed Lindberg, Bruce Majors, K.B. Ballentine, Finn Bille, Dan Powers, Robert Morgan, Penny Dyer",4.29,7,3,3,1,0,0,2,256,March 1st 2011,Paperback,English,17832344,
12700955,An Insatiable Passion,"Misao Hoshiai, Lynne Graham",3.54,129,37,29,36,21,6,9,,August 31st 2006,Nook,,13294669,
12700956,An Insatiable Passion,"Misao Hoshiai, Lynne Graham",3.54,129,37,29,36,21,6,9,,August 31st 2006,Nook,,13294669,
12700976,"Talmudic Stories: Narrative Art, Composition, and Culture",Jeffrey L. Rubenstein,4.33,12,8,1,2,1,0,0,456,September 10th 1999,Hardcover,English,841238,
12700978,Religion: The Modern Theories,Seth Daniel Kunin,3.83,6,0,5,1,0,0,0,232,February 17th 2003,Hardcover,English,763430,
12700973,This is Getting Old,Susan Moon,3.75,422,110,151,116,35,10,86,192,2010,Kindle Edition,English,9251903,
12700979,"Heiterkeit, güldene",Friedrich Nietzsche,2.50,2,0,0,1,1,0,0,159,2003,Paperback,German,17832402,
12700980,"PsychoBible: Behavior, Religion  the Holy Book",Armando R. Favazza,3.64,25,7,8,5,4,1,4,432,October 1st 2003,Hardcover,English,1412411,
12700988,Экстази,Irvine Welsh,3.56,9761,1650,3568,3410,868,265,250,320,1996,Hardcover,Russian,1420167,
12700987,Wolves of the Yukon,Bob Hayes,3.95,21,6,9,5,1,0,1,278,January 1st 2010,Paperback,,23326280,
12700993,Understanding Politics,Thomas M. Magstadt,3.47,68,13,19,26,7,3,2,592,February 1st 1984,Paperback,English,2719992,
12700996,Karate Do Mi Camino,Gichin Funakoshi,4.22,1970,901,690,309,56,14,119,168,May 1st 1975,,Spanish,748852,
12701001,"Giving Up: Truth or Dare, Book 3",Lee Brazil,3.47,165,32,45,62,21,5,33,,August 4th 2011,Nook,English,17270503,Truth or Dare
12701010,Lighthorse Magic and Other Stories,Lindsay Edmunds,3.69,16,4,7,3,0,2,5,0,July 21st 2011,Nook,,17184291,
12701017,Christmas Goes Camo Anthology,"Desiree Holt, Allie Standifer, Brenna Zinn",4.08,25,15,2,5,1,2,2,0,December 20th 2010,ebook,English,15835681,
12701018,Imigracje,Kaja Malanowska,3.46,26,2,11,11,1,1,2,240,January 20th 2011,Paperback,Polish,17832457,
12701021,La Foi des Prophetes,Martin Buber,3.77,13,3,5,4,1,0,0,384,December 1st 1979,Paperback,French,1261008,
12701023,"The Sheriff and Pheasant Hunt Murders (4 Cassettes), Vol. 4","D.R. Meredith, Stephen Holland, Ronald Wilcox",3.91,11,3,6,1,0,1,0,0,March 1st 1994,Audio CD,,87096433,Sheriff Charles Matthews
12701027,The Terminal State,Jeff Somers,4.04,735,238,317,157,18,5,37,,August 1st 2010,Kindle Edition,,11072150,Avery Cates
7878412,The Terminal State,Jeff Somers,4.04,735,238,317,157,18,5,37,384,August 1st 2010,Mass Market Paperback,English,11072150,Avery Cates
