BookID,Title,Author,Rating,Number of raters,5 stars,4 stars,3 stars,2 stars,1 star,Number of reviewers,Pages,Book format,Language,GenreLink,Series,PublishYear
402737,The Burglar in the Closet,Lawrence Block,3.89,3673,877,1671,997,110,18,226,290,Paperback,English,1491458,Bernie Rhodenbarr,1978
1500054,اتللو (داس‍ت‍ان‌ غ‍م‌ان‍گ‍ی‍ز ات‍ل‍ل‍و م‍غ‍رب‍ی‌ در ون‍دی‍ک‌),"William Shakespeare, ابوالقاسم خان ناصرالملک",3.9,327692,103361,118732,79775,20146,5678,6816,133,Paperback,Persian,995103,None,1603
1500063,عشق زندگی,Jack London,4.08,1296,501,487,237,58,13,43,293,Paperback,English,560639,None,1905
1500061,Conan the Fearless,Steve Perry,3.89,295,100,90,81,22,2,15,288,Paperback,English,1491469,Adventures of Conan,1986
1500064,"Aliens vs. Predator Omnibus, Vol. 2","Chris Claremont, Barbara Randall Kesel, David Ross, Ian Edginton, Brian  McDonald, Andi Watson, Mark Schultz, Eduardo Barreto",3.72,271,82,79,72,28,10,20,458,Paperback,English,1491472,Alien vs. Predators Omnibus,2007
1500077,"Eat And Stay Thin: Simple, Spiritual, Satisfying Weight Control",Joyce Meyer,3.96,246,105,55,63,17,6,18,293,Hardcover,English,618435,None,1999
1500075,Das Phantom Von Manhattan,Frederick Forsyth,3.0,2722,362,572,884,509,395,316,293,Paperback,English,2768892,None,1996
1500076,Das Phantom von Manhattan,Frederick Forsyth,3.0,2722,362,572,884,509,395,316,240,Paperback,German,2768892,None,1996
1500080,El Desarrollo De Un Lider,Joyce Meyer,4.33,206,112,56,31,7,0,16,224,Paperback,Spanish,1148758,None,2001
1500081,Controlando Sus Emociones,Joyce Meyer,4.27,652,338,198,80,23,13,50,248,Unknown Binding,Spanish,15530,None,1997
1500083,No se afane por nada: El arte de relegar las preocupaciones y descansar en Dios,Joyce Meyer,4.31,839,454,234,119,20,12,53,224,Unknown Binding,Spanish,111048,None,1998
1500095,Las Siete Cosas Que Te Roban el Gozo: Superando los Obst culos Hacia Tu Alegria,Joyce Meyer,4.19,763,362,238,121,32,10,47,256,Paperback,Spanish,2175391,None,2004
1500099,"New Day, New You: Devotions for Enjoying Everyday Life",Joyce Meyer,4.47,479,298,124,44,8,5,31,0,Audio CD,English,1597299,None,2007
1500100,Como Oir A Dios / How to Hear from God,Joyce Meyer,4.26,1338,679,404,191,47,17,95,272,Paperback,Spanish,2163103,None,2003
1500103,Como Tener Exito en Aceptarte A Ti Mismo = How to Succeed at Being Yourself,Joyce Meyer,4.3,431,241,103,69,13,5,23,268,Paperback,Spanish,1491511,None,1999
1500101,Mujer Segura De Si Misma,Joyce Meyer,4.36,4529,2612,1158,601,100,58,208,256,Paperback,Spanish,15522,None,2006
1500109,Straight Talk,Joyce Meyer,4.27,255,135,67,42,8,3,17,400,Hardcover,English,618437,None,2008
1500111,Straight Talk on Depression: Overcoming Emotional Battles with the Power of God's Word!,Joyce Meyer,4.43,169,104,42,16,5,2,10,112,Paperback,English,1491519,None,2003
1500113,Adiccion a La Aprobacion / Approval Addiction: Como Vencer Su Necesidad De Agradar a Todos / Overcoming the need to please everyone,Joyce Meyer,4.37,3811,2230,966,482,80,53,135,254,Paperback,English,1975440,None,2002
1500122,Guiados Por La Eternidad: Entienda que su vida cuenta desde hoy  y para siempre,John Bevere,4.46,1409,914,317,112,38,28,168,290,Paperback,Spanish,111823,None,2006
1500124,Rescatado,"John Bevere, Mark Andrew Olsen",4.05,346,147,110,54,28,7,47,293,Paperback,Spanish,1491534,None,2006
1500129,El Temor de Dios: Descubra la clave para conocer íntimamente a Dios,John Bevere,4.48,1069,679,267,93,20,10,61,192,Paperback,Spanish,874713,None,1997
1500130,Asi Dice El Senor: Cómo discernir cuando Dios nos habla a través de otra persona,John Bevere,4.29,227,117,71,30,5,4,22,192,Paperback,Spanish,964530,None,1999
1500127,Drawing Near   A Personal Devotional Journey (A Life Of Intimacy With God),John Bevere,4.39,877,526,213,101,27,10,44,293,Paperback,English,1491545,None,2004
1500131,Quebrando la Intimidacion / Breaking Intimidation,John Bevere,4.49,884,583,194,75,23,9,52,209,Paperback,Spanish,975356,None,1995
838899,Under Cover: The Promise of Protection Under His Authority,John Bevere,4.35,1327,803,312,131,40,41,99,240,Paperback,English,1170575,None,2001
1500134,Drawing Near Journal: A Personal Devotional Jouney To His Heart,John Bevere,4.39,877,526,213,101,27,10,44,293,Paperback,English,1491545,None,2004
1500135,Cerca Del Amado: Drawing Near,John Bevere,4.39,877,526,213,101,27,10,44,256,Paperback,English,1491545,None,2004
1500136,Un Corazón Ardiente,John Bevere,4.38,478,286,114,58,16,4,31,208,Paperback,Spanish,975354,None,1999
1500132,بی بی پیک,"Alexander Pushkin, مسعود کریمی",3.95,8743,2716,3343,2237,384,63,482,59,Paperback,Persian,42673982,None,1834
979642,Thus Saith The Lord: How to know when God is speaking to you through another,John Bevere,4.29,227,117,71,30,5,4,22,208,Paperback,English,964530,None,1999
1500144,سه حکیم مسلمان,"Seyyed Hossein Nasr, احمد آرام",3.77,153,51,32,55,14,1,24,239,Paperback,Persian,137079,None,1969
1500147,قصه عشق,"Erich Segal, افشین هاشمی‌فشارکی",3.63,54034,13644,16857,15384,6035,2114,2921,197,Paperback,Persian,816372,Love Story,1970
1500148,"Métodos de estudio bíblico personal: Métodos sencillos, paso a paso para comprensión y crecimiento personal",Rick Warren,4.26,977,523,273,119,35,27,33,251,Paperback,English,26128,None,1981
1500145,"River: One Man's Journey Down the Colorado, Source to Sea",Colin Fletcher,4.06,182,60,83,30,8,1,15,400,Hardcover,English,1491555,None,1997
1500150,The Savage Garden,Mark Mills,3.47,6424,937,2240,2363,695,189,651,355,Hardcover,English,2007171,None,2007
1500151,The Whaleboat House,Mark Mills,3.69,2224,416,936,680,157,35,305,358,Paperback,English,3175385,None,2004
1500154,Abroad,Paul Fussell,3.85,224,66,84,51,20,3,21,293,Paperback,English,149093,None,1979
1500155,Abroad,Paul Fussell,3.85,224,66,84,51,20,3,21,293,Unknown Binding,English,149093,None,1979
1500170,At Home in the Heart of Appalachia,John          O'Brien,3.79,203,56,77,45,22,3,26,320,Hardcover,English,477686,None,2001
1500169,79 Park Avenue,Harold Robbins,3.83,2235,670,757,608,157,43,92,271,Mass Market Paperback,English,1491579,None,1955
1500178,عروسک پشت پرده,Sadegh Hedayat,3.72,854,230,290,219,97,18,42,26,Paperback,Persian,1491588,None,1951
472772,Miracle in Seville,James A. Michener,3.65,337,73,113,120,22,9,40,107,Hardcover,English,1491589,None,1995
1500182,Becoming a Woman of Excellence,Cynthia Heald,4.28,798,424,213,130,26,5,34,293,Paperback,English,1013047,Becoming a Woman,1985
1500181,تاریک خانه,Sadegh Hedayat,3.64,415,104,125,127,49,10,26,293,Paperback,English,1491591,None,2005
1500209,Nobody's Boy,"Hector Malot, Florence Crewe-Jones, افسون مهدویان, حسین بکائی",4.36,14533,7937,4410,1725,341,120,989,255,Kindle Edition,English,10428038,None,1878
1500206,The Return,Bentley Little,3.46,1314,266,356,457,181,54,92,354,Hardcover,English,334120,None,2002
1500200,جنگل های تاریک آمازون,Jules Verne,3.68,1760,434,562,564,165,35,75,293,Paperback,English,1443717,None,1881
1500208,Die Nacht der Raben,Ann Cleeves,3.93,34232,9259,15678,7517,1318,460,3053,432,Paperback,German,2327400,Shetland Island,2006
1500217,Die weiße Massai,Corinne Hofmann,3.47,7467,1555,2250,2265,980,417,704,320,Hardcover,German,351680,The White Masai,1998
1500221,Die weiße Massai,Corinne Hofmann,3.47,7467,1555,2250,2265,980,417,704,293,Paperback,German,351680,The White Masai,1998
8787,The White Masai,"Corinne Hofmann, Peter Millar",3.47,7467,1555,2250,2265,980,417,704,320,Hardcover,English,351680,The White Masai,1998
1500219,Die weiße Massai,Corinne Hofmann,3.47,7467,1555,2250,2265,980,417,704,461,Paperback,German,351680,The White Masai,1998
1500230,Wiedersehen in Barsaloi,Corinne Hofmann,3.43,1257,236,322,488,170,41,68,256,Paperback,German,1491643,The White Masai,2005
1500231,Wiedersehen in Barsaloi,Corinne Hofmann,3.43,1257,236,322,488,170,41,68,225,Hardcover,German,1491643,The White Masai,2005
61339,Reunion in Barsaloi,"Corinne Hofmann, Peter Millar",3.43,1257,236,322,488,170,41,68,162,Hardcover,English,1491643,The White Masai,2005
1500242,Women at War,"Lois McMaster Bujold, Roland J. Green, Jennifer Stevenson, R.M. Meluch, Holly Lisle, Judith Tarr, Mickey Zucker Reichert, Jane Yolen",3.55,164,34,52,55,17,6,11,384,Hardcover,English,1491652,None,1995
1500254,Hummingbird,LaVyrle Spencer,4.05,4010,1592,1367,800,181,70,281,416,Paperback,English,3245526,None,1983
1500262,The Boy in the Burning House,Tim Wynne-Jones,3.63,502,98,177,179,38,10,70,214,Paperback,English,1223971,None,2000
1500282,Returning to Earth,Jim Harrison,4.04,1924,693,743,379,86,23,201,280,Hardcover,English,73865,True North ,2007
1500285,Off to the Side: A Memoir,Jim Harrison,4.18,646,260,265,99,20,2,74,288,Hardcover,English,193342,None,1905
1500286,The Raw and the Cooked: Adventures of a Roving Gourmand,Jim Harrison,4.04,917,351,329,174,51,12,81,320,Hardcover,English,151699,None,2001
6422,Four to Score,Janet Evanovich,4.17,131453,52729,51737,24067,2381,539,2970,313,Mass Market Paperback,English,2322486,Stephanie Plum,1998
1500289,Hot Six,"Janet Evanovich, Debi Mazar",4.18,120977,49691,47102,21483,2181,520,2471,293,Audio CD,English,1268422,Stephanie Plum,2000
1500292,Getting to Yes: Negotiating an agreement without giving in,"Roger Fisher, William Ury",3.94,63975,21433,22888,15249,3242,1163,1950,161,Paperback,English,1394134,None,1981
1500291,Getting To Yes: Negotiating and Agreement Without Giving in,"Roger Fisher, William Ury, Bruce Patton",3.94,63975,21433,22888,15249,3242,1163,1950,293,Paperback,English,1394134,None,1981
1500296,High Five,Janet Evanovich,4.17,119084,48156,46690,21603,2156,479,2624,293,Audio CD,English,1874115,Stephanie Plum,1999
1500294,One For The Money,Janet Evanovich,4.03,498742,202026,161801,97005,25001,12909,15115,293,Paperback,English,1486401,Stephanie Plum,1994
1500297,Hot Six,"Janet Evanovich, C.J. Critt",4.18,120977,49691,47102,21483,2181,520,2471,10,Audio CD,English,1268422,Stephanie Plum,2000
15797975,For Women Only: What You Need to Know About the Inner Lives of Men,Shaunti Feldhahn,4.07,24820,10746,7527,4601,1359,587,1096,224,Hardcover,English,1491732,None,2004
1500315,La principessa sul pisello,Luciana Littizzetto,3.17,448,39,116,195,79,19,20,161,Paperback,Italian,1491726,None,2002
1500314,Orwell,D.J. Taylor,3.87,206,54,94,42,10,6,34,466,Hardcover,English,1061848,None,2003
1500316,Sola come un gambo di sedano,Luciana Littizzetto,3.12,659,54,159,289,128,29,34,223,Paperback,Italian,1491727,None,2001
1500317,Picture This,Joseph Heller,3.69,1422,357,488,401,133,43,105,293,Paperback,English,260962,None,1988
1500335,Jade,Jade Goody,3.93,180,74,45,40,16,5,12,281,Hardcover,English,1491748,None,2006
1500143,Under Cover Video Curriculum Internet Pak: Your Secret Place Of Freedom,John Bevere,4.35,1328,803,313,131,40,41,99,293,Hardcover,English,1170575,None,2001
1500334,The Story of Tracey Beaker,Jacqueline Wilson,3.75,18464,5659,5319,5250,1614,622,538,293,Paperback,English,1951159,Tracy Beaker,1991
1500337,Jordan: Pushed to the Limit,Katie Price,3.68,635,197,169,172,65,32,24,288,Paperback,English,1514163,None,2008
1500347,The Center Of Everything,Laura Moriarty,3.67,9300,1750,3702,3013,677,158,1017,293,Audio,English,1721240,None,2003
1500348,The Center Of Everything,Laura Moriarty,3.67,9300,1750,3702,3013,677,158,1017,293,Hardcover,English,1721240,None,2003
1500351,Everything and the Moon,Julia Quinn,3.78,10861,3137,3649,2933,858,284,562,350,Hardcover,English,1491764,The Lyndon Sisters,1997
1500392,Perceval ou le conte du Graal,"Chrétien de Troyes, Jean Dufournet",3.65,2072,464,710,653,190,55,102,513,Paperback,French,386497,Arthurian Romances,1181
1500394,"Yvain, le Chevalier au lion",Chrétien de Troyes,3.66,2740,649,923,840,245,83,148,186,Poche,French,138035,Arthurian Romances,1176
1500395,Perceval ou le roman du Graal,Chrétien de Troyes,3.65,2072,464,710,653,190,55,102,255,Broché,French,386497,Arthurian Romances,1181
1500393,Romans de la Table Ronde,Chrétien de Troyes,3.96,8177,2645,3102,1977,358,95,189,734,Paperback,French,438235,Arthurian Romances,1181
1500391,Yvain Ou Le Chevalier Au Lion,Chrétien de Troyes,3.66,2740,649,923,840,245,83,148,293,Paperback,French,138035,Arthurian Romances,1176
129898,Lancelot: The Knight of the Cart,"Chrétien de Troyes, Burton Raffel, Joseph J. Duggan",3.63,2341,493,795,795,203,55,133,254,Paperback,English,125109,Arthurian Romances,1176
1500396,"Yvain, Le Chevalier Au Lion",Chrétien de Troyes,3.66,2740,649,923,840,245,83,148,209,Mass Market Paperback,French,138035,Arthurian Romances,1176
143100,"Yvain, or The Knight with the Lion","Chrétien de Troyes, Ruth Harwood Cline",3.66,2740,649,923,840,245,83,148,224,Paperback,English,138035,Arthurian Romances,1176
397023,"Perceval, or, The Story of the Grail","Chrétien de Troyes, Ruth Harwood Cline",3.65,2072,464,710,653,190,55,102,247,Paperback,English,386497,Arthurian Romances,1181
1500409,Le chevalier au lion,Chrétien de Troyes,3.66,2740,649,923,840,245,83,148,293,Paperback,French,138035,Arthurian Romances,1176
1500405,Le Chevalier de la Charrette,Chrétien de Troyes,3.63,2341,493,795,795,203,55,133,536,Paperback,French,125109,Arthurian Romances,1176
1500411,Le Chevalier de la Charrette,"Chrétien de Troyes, Catherine Croizy-Naquet",3.63,2341,493,795,795,203,55,133,514,Paperback,French,125109,Arthurian Romances,1176
1500414,Perceval le Gallois,Chrétien de Troyes,3.65,2072,464,710,653,190,55,102,185,Hardcover,French,386497,Arthurian Romances,1181
1500412,Lancelot ou le Chevalier de la Charrette,Chrétien de Troyes,3.63,2341,493,795,795,203,55,133,127,Broché,French,125109,Arthurian Romances,1176
1500410,"Yvain, le Chevalier au lion",Chrétien de Troyes,3.66,2740,649,923,840,245,83,148,191,Poche,French,138035,Arthurian Romances,1176
1500441,Leading Teams: Setting the Stage for Great Performances,J. Richard Hackman,3.92,345,106,132,84,21,2,25,336,Hardcover,English,1491858,None,2002
1500473,Ancient gods,Levon Shant,4.25,195,101,53,30,10,1,10,156,Unknown Binding,English,6866607,None,1908
1500478,Menuet Za Kitaro: Na Petindvajset Strelov,Vitomil Zupan,4.12,260,102,102,44,9,3,16,426,Hardcover,Serbian,1491895,None,1975
1500484,About This Life: Journeys on the Threshold of Memory,Barry  Lopez,4.14,822,338,311,135,27,11,94,0,Hardcover,English,2285042,None,1998
1500494,The Amen Sisters,Angela Benson,4.17,287,136,79,60,10,2,26,354,Hardcover,English,1491911,Genesis House,2005
1500490,Watt (Picador Books),Samuel Beckett,3.93,2905,1062,967,600,168,108,228,293,Paperback,English,1491908,None,1953
1500491,Watt,Samuel Beckett,3.93,2905,1062,967,600,168,108,228,254,Paperback,English,1491908,None,1953
1500492,Watt,Samuel Beckett,3.93,2905,1062,967,600,168,108,228,293,Paperback,English,1491908,None,1953
1500493,Watt,Samuel Beckett,3.93,2905,1062,967,600,168,108,228,267,Paperback,English,1491908,None,1953
1500499,Behind the Scenes at the Museum,Kate Atkinson,3.96,34259,11238,13476,7115,1773,657,2819,437,Paperback,English,29415,None,1995
1500500,Behind the Scenes at the Museum,Kate Atkinson,3.96,34259,11238,13476,7115,1773,657,2819,10,Audiobook,English,29415,None,1995
1500501,Behind the Scenes at the Museum,Kate Atkinson,3.96,34259,11238,13476,7115,1773,657,2819,293,Audio CD,English,29415,None,1995
1500507,Желтая стрела (сборник),"Victor Pelevin, Виктор Пелевин",4.15,291,124,98,59,8,2,6,432,Hardcover,Russian,65610889,None,1998
1500506,"The Blue Lantern: Selected Stories, Volume 1","Victor Pelevin, Andrew Bromfield",4.07,512,194,189,105,18,6,28,179,Hardcover,English,95400,None,1991
1500524,Coyote v. Acme,Ian Frazier,3.53,420,97,126,125,48,24,70,117,Paperback,English,1491941,None,1996
1500521,Paul Revere's Ride,"Henry Wadsworth Longfellow, Nancy Winslow Parker",4.09,2499,1031,821,529,89,29,135,293,Hardcover,English,768111,None,1861
1500529,13 Going on 30,Christa Roberts,3.66,287,94,61,85,34,13,35,145,Mass Market Paperback,English,1491946,None,2004
1500534,The Complete Prose,Woody Allen,3.99,3989,1408,1516,775,217,73,263,293,Hardcover,English,53963,None,1989
419542,Silent Honor,Danielle Steel,4.03,6102,2432,1904,1359,335,72,277,432,Mass Market Paperback,English,528955,None,1996
500799,Mick Harte Was Here,Barbara Park,4.25,3597,1793,1119,535,108,42,504,86,Paperback,English,3234036,None,1995
1500551,Snowy: A Sequel to the Cheerleader,Ruth Doan MacDougall,3.88,176,52,62,53,7,2,17,370,Paperback,English,1491971,The Snowy Series,1993
1500539,The Saga of Gisli,"Anonymous, George          Johnston",3.49,371,63,119,133,49,7,20,293,Unknown Binding,English,375327,None,1200
1500543,Book of Longing,Leonard Cohen,4.03,8181,2993,3043,1630,393,122,603,232,Paperback,English,1026304,None,2006
1500546,Miss American Pie,Margaret Sartor,3.37,887,129,280,308,132,38,167,293,paperback,English,1491964,None,2006
1500559,The Media Lab: Inventing the Future at MIT,Stewart Brand,4.04,159,55,63,34,7,0,13,285,Hardcover,English,38050,None,1987
1500558,The Book of Lost Things,John Connolly,3.93,76265,25967,28172,15213,4651,2262,8026,339,Paperback,English,1164024,None,2006
1500565,Murder on the Minnesota,Conrad Allen,3.8,275,62,112,87,11,3,24,352,Hardcover,English,1491985,George Porter Dillman & Genevieve Masefield,2002
1500569,Primary Justice,William Bernhardt,3.86,1749,510,643,462,101,33,84,309,Hardcover,English,2331131,Ben Kincaid,1991
1500573,A Case of Vineyard Poison,Philip R. Craig,3.95,427,117,193,100,14,3,23,256,Hardcover,English,1491993,Martha's Vineyard Mystery,1995
1500574,Dead in Vineyard Sand,Philip R. Craig,4.01,342,113,138,75,15,1,33,293,Hardcover,English,1491994,Martha's Vineyard Mystery,2006
1500566,El Esbirro,Sergei Kourdakov,4.39,1160,647,358,125,22,8,98,293,Paperback,Spanish,988484,None,1973
1500580,Out Cold,William G. Tapply,3.91,314,77,139,91,6,1,36,292,Hardcover,English,1492000,Brady Coyne,2006
1500576,Pascal's Wager,Nancy N. Rue,3.97,182,55,77,41,7,2,27,300,Paperback,English,1491996,None,2001
1500593,Nervous Water,William G. Tapply,4.03,270,76,126,67,1,0,23,304,Hardcover,English,1492013,Brady Coyne,2005
1500588,Cliff Hanger,Philip R. Craig,4.01,447,130,204,99,14,0,35,224,Paperback,English,381471,Martha's Vineyard Mystery,1993
1500589,Cliff Hanger,Philip R. Craig,4.01,447,130,204,99,14,0,35,227,Hardcover,English,381471,Martha's Vineyard Mystery,1993
1500590,Cutter's Run,William G. Tapply,3.95,200,61,78,52,7,2,20,274,Hardcover,English,475181,Brady Coyne,1998
1500592,Murder at The Washington Tribune,Margaret Truman,3.59,774,145,268,279,65,17,94,321,Hardcover,English,2723374,Capital Crimes,2005
1500591,Murder on Lenox Hill,Victoria Thompson,4.06,4455,1366,2083,912,85,9,281,304,Hardcover,English,1492011,Gaslight Mystery,2005
1500594,Iron Orchid,Stuart Woods,3.92,5341,1532,2158,1389,208,54,215,292,Hardcover,English,1797222,Holly Barker,2005
1500608,"Marcovaldo (Easy Reader Series, Vol B)",Italo Calvino,3.88,9608,2745,3791,2388,532,152,594,0,Paperback,English,1702834,None,1963
1500622,Barrow's Boys,Fergus Fleming,4.14,601,228,256,95,17,5,58,489,Paperback,English,420876,None,1998
1500617,Fairies: Real Encounters With Little People,Janet Bord,3.7,230,58,76,69,23,4,29,272,Paperback,English,1930326,None,1998
1500642,Tokyo: All Alone in the Big City,Graham Marks,2.96,235,31,46,66,66,26,31,253,Paperback,English,1671246,None,2006
1500655,Sucking Sherbet Lemons,Michael Carson,3.7,257,56,102,70,23,6,11,256,Paperback,English,1492079,None,1988
1500657,Go Long!: My Journey Beyond the Game and the Fame,Jerry Rice,3.69,157,42,47,48,17,3,26,200,Audio CD,English,71292,None,2007
1500661,Doktor Zivago,Boris Pasternak,4.0,86715,33091,30060,16441,4997,2126,3416,293,Hardcover,Russian,3288400,None,1957
1500656,Sucking Sherbet Lemons,Michael Carson,3.7,257,56,102,70,23,6,11,293,Paperback,English,1492079,None,1988
1500662,Doktor Zivago,Boris Pasternak,4.0,86715,33091,30060,16441,4997,2126,3416,622,Hardcover,Russian,3288400,None,1957
1500477,Keeping Up Appearances: Hyacinth Bucket's Book of Etiquette for the Socially Less Fortunate,"Roy Clarke, Jonathan Rice",3.97,182,61,66,46,7,2,35,192,Hardcover,English,717297,None,1993
1500683,Die Abtei von Northanger,"Jane Austen, Christiane Agricola",3.83,317456,89743,116359,85287,20298,5769,13867,325,Paperback,German,4039699,None,1818
1500708,Il coraggio del pettirosso,Maurizio Maggiani,3.63,241,52,91,66,22,10,21,316,Paperback,Italian,1492132,None,1995
1500726,Selling The Wheel,"Jeff Cox, Howard Stevens",4.21,301,134,110,44,11,2,30,293,Unknown Binding,English,876898,None,2000
1500727,El Danubio,"Claudio Magris, Joaquín Jordá",3.91,1360,501,432,281,92,54,151,384,Paperback,Spanish,1492151,None,1986
1500729,Wilt In Nowhere,Tom Sharpe,3.61,1645,335,555,572,149,34,95,304,Paperback,English,1471992,Wilt,2004
1500745,Touching Earth,Rani Manicka,3.71,443,119,151,117,39,17,45,293,Hardcover,English,2269322,None,2004
1500771,Skyskraperengler,Tove Nilsen,3.67,189,36,76,61,11,5,6,173,Hardcover,Norwegian,1492195,Skyskraperengler,1982
1500570,For the Love of Mike,Rhys Bowen,3.94,5757,1499,2599,1489,145,25,338,322,Hardcover,English,373278,Molly Murphy,2003
1500786,One Summer,Nora Roberts,3.77,3461,976,1127,1006,293,59,160,250,Mass Market Paperback,English,1492210,Celebrity Magazine,1986
1500790,Art of Teaching Writing,Lucy Calkins,4.25,1076,515,364,157,28,12,44,293,Paperback,English,171529,None,1985
1500792,Didactica de La Escritura,Lucy Calkins,4.25,1076,515,364,157,28,12,44,293,Paperback,Spanish,171529,None,1985
1500806,Agatha Christie's Hercule Poirot: Sein Leben und seine Abenteuer,Anne Hart,3.91,324,108,108,86,16,6,27,197,Paperback,German,1073104,None,1990
1500807,Language of the Goddess: Unearthing the Hidden Symbols of Western Civilization,"Marija Gimbutas, Joseph Campbell",4.26,884,461,251,129,29,14,37,416,Paperback,English,219415,None,1989
1500809,Oriental Mythology,Joseph Campbell,4.29,2210,1079,764,306,43,18,75,561,Paperback,English,35453,The Masks of God,1962
1249213,The Life and Times of Hercule Poirot,Anne Hart,3.91,324,108,108,86,16,6,27,286,Mass Market Paperback,English,1073104,None,1990
1500824,¿Por qué la guerra?,"Albert Einstein, Sigmund Freud, Eligio Resta, Valeria Bergalli",3.74,1469,344,582,399,111,33,211,97,Paperback,Spanish,291851,None,1933
1500827,"Rex and the City: A Woman, a Man, and a Dysfunctional Dog",Lee    Harrington,3.74,301,86,91,87,34,3,52,272,Hardcover,English,19099191,None,2006
1500828,"Rex and the City: A Memoir of a Woman, a Man, and a Dysfunctional Dog",Lee    Harrington,3.74,301,86,91,87,34,3,52,272,Paperback,English,19099191,None,2006
1500833,The First Christmas: What the Gospels Really Teach About Jesus's Birth,"Marcus J. Borg, John Dominic Crossan",3.98,899,303,354,183,41,18,122,258,Hardcover,English,1492257,None,2007
1500842,"Theologie systematique, Vol 1",Paul Tillich,4.04,493,198,162,99,25,9,28,293,Paperback,French,169194,None,1951
1500856,Scribbleboy,Philip Ridley,4.13,361,156,124,62,11,8,22,224,Paperback,English,1492280,None,1997
1500858,Dakota of the White Flats,Philip Ridley,4.03,210,87,63,44,11,5,10,293,Paperback,English,1492305,None,1991
1500859,Kasper in the Glitter,Philip Ridley,4.23,277,131,90,48,5,3,15,224,Paperback,English,1492283,None,1995
1500861,Meteorite Spoon,Philip Ridley,3.98,213,79,65,57,9,3,10,293,Paperback,English,2833300,None,1995
1500862,Meteorite Spoon,Philip Ridley,3.98,213,79,65,57,9,3,10,160,Paperback,English,2833300,None,1995
1500866,Doctor Who and the Tomb of the Cybermen,Gerry Davis,3.73,321,72,119,101,29,0,30,141,Mass Market Paperback,English,1745185,Target Books Doctor Who (Numerical Order),1978
1500865,Scribbleboy,Philip Ridley,4.13,361,156,124,62,11,8,22,293,Paperback,English,1492280,None,1997
1500874,Krindlekrax,Philip Ridley,4.02,402,168,120,79,26,9,44,144,Paperback,English,1964964,None,1991
1500867,Doctor Who and the Revenge of the Cybermen,Terrance Dicks,3.55,371,64,112,159,35,1,25,128,Paperback,English,664296,Target Books Doctor Who (Numerical Order),1976
1500885,Scribbleboy,Philip Ridley,4.13,361,156,124,62,11,8,22,293,Paperback,English,1492280,None,1997
1500882,Kasper in the Glitter,"Philip Ridley, Chris Riddell",4.23,277,131,90,48,5,3,15,204,Hardcover,English,1492283,None,1995
1500883,Kasper in the Glitter,"Philip Ridley, Chris Riddell",4.23,277,131,90,48,5,3,15,207,Paperback,English,1492283,None,1994
1500889,Servants of the Map: Stories,Andrea Barrett,3.95,1206,382,484,260,59,21,139,270,Hardcover,English,92273,None,2002
1500902,Panorama of Hell,Hideshi Hino,3.74,450,139,132,120,41,18,44,200,Paperback,English,3713382,None,1984
1500903,The New Policeman,Kate Thompson,3.66,2426,535,881,731,211,68,448,407,Hardcover,English,1492327,New Policeman,2005
