BookID,Genre
100013,bmhl
100013,desmond-bagely
100013,ms-mystery-and-crime
100013,cali-series
100013,easy-rawlin
100013,thriller-and-suspense
100013,library-borrowed-not-owned
100013,hardboiled
100013,z-series
100013,z-crime
100013,emily-p-freeman
100013,audio-books
100013,dad-s-room
100013,audio-book
100013,historical
100013,crime-thriller
100013,private-eye
100013,black-author
100013,american-history
100013,african-american-history
100013,crm-myst-thrlr
100013,of-interest
100013,mystery-thrillers
100013,easy-rawlings-series
100013,library-nj
100013,pwn
100013,marchmysterymadne<br/>ss
100010,catégorie_interfa<br/>ith_interreligiou<br/>s
100010,humanaz
100010,might-want-to-read
100010,filosofìa
100010,antigua-roma
100010,antigua-grecia
100010,book-recommendations-from-mohammed
100010,tör
100010,nonf
100010,filoz
100010,to-read-low-priority
100010,general-philosophy
100010,owned-and-unread
100010,wtr-world
100010,have-to-read
100010,prioritized-want-to-read
100010,antike
100010,cain
100010,social-sciences-and-humanities
100010,to-read-owned
100010,religion-philosophy
100010,popular
100010,oxford-very-short-introduction
100010,kiv
100017,moffas-böcker
100017,ole
100017,kindle_mc
100017,british-thriller
100017,nie-dostępne
100017,espionage-war
100017,min-ejendom
100017,world-reading-challenge
100017,overloop-boekenkast
100017,own-in-kindle
100017,niedostępne
100017,kvevollen
100017,reolen
100017,krimi-spænding
100017,e-bog
100017,thriller-adventure
100017,find-cover
100017,fiction-thriller
100017,fiction-mystery
100017,fiction-crime-and-thriller
100017,fiction-action
100017,e-books
100017,_ita
100017,e-books-to-read
100017,a-bit-dated
100017,travel
100017,crime
100017,ridderberg
100017,unread
100017,horror-thriller
100017,sp-nding
100017,my-boiks
100017,charity-and-read
100017,iown_fiction
100017,jken-s
100017,hardcopy
100017,to-read-novels
100017,thriller-horror-crime-story
100017,import
100017,ereader
100017,fiction-adventure
100017,south-america
100018,to-read
100018,young-readers
100018,childhood
100018,fiction
100018,childrens
100018,fantasy
100018,picture-book
100018,dnf
100018,literatura-estrangeira
100018,kids
100018,livro-papel-para-ler
100018,young-children
100018,my-childhood-reads
100018,mid-age-kids
100018,childhood-reads
100018,default
100018,kid-lit
100018,scifi-fantasy
100018,favorites
100018,read-alouds
100018,childrens-books
100018,favorite-books-from-my-childhood
100018,own
100018,books-i-own
100018,fantasy-and-magic
100018,wishlist
100018,magic
100018,favourites
100018,read-with-my-daughter
100018,for-keeps
100018,child
100018,strange
100018,i
100018,stuff
100018,books
100018,classic
100018,sweet-sweet-awesomeness
100018,read-aloud
100018,middle-kids
100014,to-read
100014,currently-reading
100014,science
100014,physics
100014,non-fiction
100014,nonfiction
100014,quantum-physics
100014,default
100014,favorites
100014,own
100014,owned
100014,science-physics
100014,to-read
100014,nonfiction
100014,natural-history
100014,non-fiction
100014,own
100014,animals-popular
100014,non-fiction-science
100014,nonfiction-general
100014,couldn-t-get-through-would-not-rec
100014,adult-books
100014,default
100014,other-non-fiction
100014,animals-and-nature
100014,educational
100014,coverx-cats
100014,science
100014,animal-studies
100014,coverx-animal-real
100014,animals
100014,unread
100014,sciences
100014,occult-science
100014,_top
100014,to-get-copy
100014,shelved
100014,non-technical
100014,owned-books
100014,ميكانيكا-الكم
100014,quantum-computing
100014,books-wantex
100014,owned-nonfiction
100014,backlog
100014,important-non-fiction
100014,all-introductory-books
100014,on-a-shelf
100014,got-it
100014,nonfiction-to-read
100014,wanted-audio
100014,wanted
100014,physics-cosmology
100014,unc
100014,nonf
100014,fizika
100014,mathématiques
100014,e-books
100014,university-physics
100014,stopped
100014,science-selfstudy
100014,science-and-technology
100014,science-and-math
100014,otheramazonbooks
100014,mine
100019,other-books
100019,fagbøker
100019,lærebøger
100019,astronomi-og-fysik
100019,for-later
100019,need-to-buy
100019,secular-perspectives
100019,scientific-discovery
100019,physics-quantum-mechanics
100019,physics-math
100019,partly-read
100019,library
100019,beginners-guides
100019,across-the-universe
100019,want-books
100019,علم
100019,hoopla
100019,try-again
100019,library-uk
100019,academic-to-do-list
100019,stopped-reading
100019,bedroom-bookshelves
100019,mel-books
100019,audible-wishlist
100019,non-fictions
100019,ebook
100019,to-read-science-and-philosophy
100019,nik-s-bookshelves
100019,in-home-library
100019,shelfari-wishlist
100019,sub
100019,research
100019,other-english
100019,science-and-science-history
100019,faogmr
100019,to-read-nonfiction
100019,soul-food
100019,math-physics
100019,quantum
100019,owend-books
100019,htc-book-catalogue
100019,educational
100019,science-fantasy
100019,d-o
100019,damion
100019,read-not-children
100019,particle-physics
100019,quantum-science
100019,it-s-intellectual-innit
100019,have-book
100019,already-own
100019,partially-read
100019,fiction
100022,to-read
100022,philosophy
100022,currently-reading
100022,non-fiction
100022,nonfiction
100022,filosofia
100022,own
100022,favorites
100022,owned
100022,to-buy
100022,ppe
100022,فلسفه
100022,philosophie
100022,default
100022,books-i-own
100022,filosofie
100022,فلسفة
100022,kindle
100022,wishlist
100022,academic
100022,uni
100022,philo
100022,school
100022,library
100022,general-philosophy
100022,bookshelf
100022,to-read-philosophy
100022,science
100022,sachbuch
100022,owned-books
100022,filosofi
100022,philosophy-religion
100022,felsefe
100022,oxford-ppe
100022,phil
100022,essays
100022,shelved
100022,academia
100022,contemporary-philosophy
100022,classics
100022,ppe-reading-list
100022,a-very-short-introduction
100022,ethics
100022,philosophy-of-mind
100022,my-library
100022,philosophical
100022,university
100022,english
100022,reference
100022,priority
100022,مقدمة-قصيرة
100022,shortlist
100022,pending
100022,mevcut-kitaplar
100022,get
100022,دارمشان
100022,contemporary
100022,audio
100022,audio-books
100022,read-next
100022,physical-copy
100022,want-to-read-non-fiction
100022,calibre
100022,american-literature
100022,translated
100022,want-to-read-philosophy
100022,want-to-buy
100022,done
100022,uni-reading
100022,oxford-reading
100022,paperback
100022,filozofie
100022,philosophy-to-read
100022,vsi
100022,humanities
100022,short
100022,recommended
100022,ebooks
100022,philosophy-politics
100022,in-english
100022,biblioteca
100022,philosophy-modern
100022,textbooks
100022,saggistica
100022,psychology
100022,metaphysics
100022,مكتبتي
100021,to-read
100021,currently-reading
100021,science
100021,physics
100021,nonfiction
100021,non-fiction
100021,owned
100021,quantum-physics
100021,saggi
100021,to-buy
100021,books-i-own
100021,home-library
100021,bookshelf
100021,science-and-math
100021,shelfari-science-shelf
100021,shelfari-kenneth-william-ford
100021,shelfari-eo
100021,shelfari-dtb
100021,shelfari-confirmed
100021,own
100021,science-math
100021,default
100021,physics-astronomy
100021,space-physics
100021,增值
100021,education
100021,occult-science
100021,to-get
100021,to-read-science
100021,world-models
100021,pile-unread
100021,read-in-english
100021,need_to_buy
100021,educational-physics
100021,gave-up-forever
100021,nonfiction-adult
100021,currently-consulting
100021,jason-s-books
100021,future
100021,to-read-get-loa
100021,math-and-physics
100021,türkçe
100021,medrese
100021,biblical
100021,library
100021,science-nonfic
100021,wise
100021,to-read-nonfic
100021,put-down-for-a-while-will-read-lat
100021,physics-mathematics-فيزياء-رياضيات
100021,philosophy-فلسفة-وفكر
100021,never-again
100021,n-science
100021,intellectual-enzymes
100021,curious-but-not-committed
100021,curious
100021,owned-ones
100021,fisica
100021,divulgazione
100021,hardcovers-to-get
100021,critical-thinking
100021,on-hold
100021,owned-read-give
100021,science-and-technology
100021,quantum
100021,october
100021,to-continue-later
100021,shelfari-wishlist
100021,heavy
100021,set-aside
100021,physics-books
100021,want-to-own
100021,consciousness
100021,brain
100021,astronomy-and-physics
100021,books-we-own
100021,physics-math
100021,higher-consciousness
100021,misc
100021,judy
100021,miscellaneous
100021,lib
100021,history
100021,science-nature
100021,owned-archive
100021,particle-physics
100021,abandoned
100021,science-nonfiction
100023,to-read
100023,physics
100023,science
100023,currently-reading
100023,non-fiction
100023,reference
100023,textbooks
100023,default
100023,textbook
100023,quantum-mechanics
100023,own
100023,nonfiction
100023,my-books
100023,ebook
100023,física
100023,digital
100023,favorites
100023,quantum
100023,mechanics
100023,text-book
100023,a-physics-plan
100023,reading-again
100023,nonfiction-to-read
100023,uni
100023,library
100023,chemistry
100023,physics-books
100023,to-sell
100023,own-physical-copy
100023,book-type-non-fiction
100023,author-male
100023,about-science-maths
100023,have-book-peg
100023,reference-book
100023,studied
100023,collection
100023,partially-read
100023,college-reading
100023,physical
100023,read-natural-sciences
100023,bilim
100023,want-to-buy
100023,spanish-read
100023,english-read
100023,cat-nf-science
100023,b_owned-paper-book
100023,texto-em-inglês
100023,school-recommended-reading
100023,phy-quantum-mechanics
100023,original-inglês
100023,dead-trees
100023,bachelors-degree
100023,already-read-science
100023,handbooks
100023,finished
100023,physics-quantum
100023,math-science
100023,physics-math
100023,to-read-physics-related
100023,college
100023,unowned
100023,my-library
100023,priorities
100023,g-o-a-t
100023,reference-textbook
100023,text-books
100023,agustin-casa
100023,hope-to-read
100023,red
100023,biblioteca
100023,engg
100023,things-to-figure-out
100023,pantheism
100023,possess
100023,blue
100023,fiz-ref
100023,school
100023,quantum-physics-of-atoms-molecules
100023,phys-math-astro
100023,atomic
100023,it-wikipedia
100023,portuguese
100023,mathematics-science
100023,physics-math-astronomy
100023,math
100023,learning
100023,università
100023,owned
100023,technical
100023,jacket-tatty
100023,jacket-na
100023,topic-quantum
100023,hardcover
100023,science-maths-computing
100024,to-read
100024,philosophy
100024,currently-reading
100024,politics
100024,non-fiction
100024,political-philosophy
100024,very-short-introductions
100024,a-very-short-introduction
100024,vsi
100024,owned
100024,books-i-own
100024,history
100024,own
100024,very-short-introduction
100024,political-science
100024,política
100024,political
100024,reference
100024,history-politics
100024,ppe
100024,kindle
100024,فلسفه
100024,very-short-intros
100024,political-thought
100024,owned-books
100024,society
100024,short-introductions
100024,default
100024,filosofia
100024,university
100024,introductions
100024,nonfiction
100024,introduction
100024,audiobook
100024,paperback
100024,justice
100024,vsi-philosophy
100024,humanities
100024,philosophy-and-politics
100024,سیاست
100024,on-my-bookshelf
100024,list
100024,sociology
100024,my-books
100024,very-short
100024,vsi-series
100024,political-theory
100024,theory
100024,science
100024,to-buy
100024,law
100024,politic
100024,very-short-intro
100024,to-read-nonfiction
100024,on-pause
100024,academic
100024,a-very-short-introduction-series
100024,uni
100024,religion-and-philosophy
100024,ebooks
100024,library
100024,democracy
100024,english
100024,january-december-tbr
100024,ensayos
100024,phil
100024,academic_referenc<br/>e_wish_list
100024,oxford-very-short-introd
100024,would-like-to-own-read
100024,audio
100024,cfsp
100024,choose-one
100024,short-introduction
100024,next-shopping-spree
100024,state
100024,very-short-shelf
100024,tbr-books-i-own
100024,science-culture-philosophy-to-read
100024,oxford-introductions
100024,pol-y-soc
100024,tbr-shelf-oops
100024,ebp
100024,books-in-abmelibrary
100024,philosophy-introductions
100024,political-education
100024,cambridge-a-a-a
100024,never-finished
100024,in-possession
100024,politics-and-activism
100024,polit
100020,to-read
100020,physics
100020,default
100020,reference
100020,currently-reading
100020,textbook
100020,own
100020,electrical-engineering
100020,science
100020,owned
100020,basement
100020,nonfiction
100020,non-fiction
100020,cyber
100020,nonf
100020,fizika
100020,popular-science
100020,computer-science
100020,quantum-physics
100020,science-math
100020,favorites
100020,physics-and-ee
100020,get
100020,physics-mathematics-textbooks
100020,study
100020,tv-room
100020,rpg
100020,owned-real-book
100020,it-wikipedia
100020,my-library
100020,spirituality-science
100020,instruction
100020,nerd
100020,physics-and-math--read-
100020,textbooks
100020,science-textbooks
100020,school---read
100020,engineering_elect<br/>rical
100020,fiction
100020,college
100020,physics-math
100026,to-read
100026,currently-reading
100026,philosophy
100026,law
100026,non-fiction
100026,politics
100026,very-short-introductions
100026,vsi
100026,jurisprudence
100026,a-very-short-introduction
100026,owned
100026,kindle
100026,default
100026,very-short-intro
100026,religion-and-philosophy
100026,reference
100026,own
100026,short-introductions
100026,very-short-introductions-want
100026,political-philosophy
100026,ww-university-courses
100026,social-sciences
100026,digital
100026,general
100026,ebook
100026,hukuk-felsefesi
100026,very-short-introduction
100026,legal
100026,meh
100026,law-legalities-treaties
100026,oxford-very-short-introd
100026,x-new
100026,zoxfordcollection
100026,to-read
100026,currently-reading
100026,physics
100026,mathematics
100026,math
100026,science
100026,default
100026,owned
100026,reference
100026,non-fiction
100026,textbooks
100026,library
100026,own
100026,legal-literature
100026,very-short-shelf
100026,zz-home-library
100026,full-view
100026,trade
100026,t-personality
100026,read-next-philosophy
100026,might-want-to-read
100026,focus
100026,to-read-low-priority
100026,academic-literature
100026,calgary-shelf
100026,socialsciences-wtr
100026,philosophy-wtr
100026,oxford-vsi
100026,law-fiction-and-non-fiction
100026,law-ir-il
100026,dropped
100026,politics-and-philosophy
100026,law-related
100026,law-books
100026,философия
100026,право
100026,humanities-nibbling
100026,unread-books
100026,academic
100026,oxford-very-short-introduction
100026,kiv
100026,knowledge
100026,politics-law-philosophy
100026,logos
100026,wish-list
100026,my-library
100026,mathematical-physics
100026,owned-books
100026,maths
100026,physics-mathematics
100026,applied-mathematics
100026,categorised-technical
100026,will-maybe-read
100026,categorised
100026,math-physics
100026,shelf
100026,physics-other
100026,nonfiction-to-read
100026,p-unsorted
100026,wishlist-stem
100026,physics-textbooks
100026,need-to-buy
100026,academic
100026,books-i-own
100026,quantum-ml
100026,didático-physics
100026,nope
100026,maphychines
100026,owned-but-unread
100026,physics-math
100026,física
100026,physical-books-i-want-to-keep
100026,from-college-shelf
100026,all-introductory-books
100026,owned-ebook
100026,legal-philosophy
100026,human-sciences
100026,a-very-short-intoduction
100026,phi-txtbks-to-read
100026,philosophy-vsi
100026,kütüphane
100026,read-later
100026,society
100026,uk-law-and-politics
100026,vsi-philosophy
100026,bookshelf
100026,law-want-to-read
100026,subject-summary
100026,constitution
100026,law-politics
100026,a-short-introduction
100026,pārdot
100026,havent-read-and-need-to-buy
100026,unread
100026,owned-books
100026,academic-history
100026,ldu-reading-list
100026,private
100026,abandoned-for-now
100025,books_started
100025,quadrivuim
100025,science-stem
100025,nonf
100025,z-science-maths
100025,physics-and-math
100025,great
100025,cat-non-fiction
100025,cs-math-etc
100025,b_owned-paper-book
100025,textbooks_physics
100025,subj-physics
100025,subj-mathematics
100025,phy-mathematical-methods
100025,other-mathematics
100025,sciences
100025,some-day
100025,science-technology
100025,quantum-mechanics-mathematics
100025,owned-not-read
100025,textbook
100025,science-to-read
100025,mathematical-methods
100025,past-read
100025,other
100025,investment-made
100025,physics-maths
100025,favorites
100025,science-and-maths
100025,m-tech
100025,mat
100025,fizika
100025,books-collection
100025,science-technical
100025,physics-textbook
100025,text-books
100025,genitors
100025,ceduti
100025,science-and-science-history
100025,ebook
100025,nonfiction
100025,engineering
100025,all-titles
100025,oberlin-authors
100025,science-mathematics
100025,office-bookshelf
100025,educational
100025,stopped-reading
100025,phys-math-astro
100025,sciencey-stuff
100025,book-catalog
100025,scienze
100025,boxed
100025,science-and-math
100025,collections
100025,to-read-nonfiction
100027,to-read
100027,currently-reading
100027,paranormal
100027,non-fiction
100027,science
100027,own
100027,audible
100027,nonfiction
100027,occult
100027,audiobooks
100027,my-audible-bookshelf
100027,prophecy
100027,science-medicine-and-psychology
100027,paranormal-occult
100027,paranormal-investigation
100027,books-i-own
100027,conspiracies-and-ufos
100027,sci-fi
100027,spirituality-paranormal
100027,paperback
100027,lpotl
100027,thought
100027,conspiracy-occult
100027,ghost-stories
100027,reality-dreams
100027,development
100027,nonfiction-paranormal
100027,time-travel
100027,reference
100027,philosophy
100027,metaphysics
100027,history
100027,demonology
100027,favorites
100027,wish-list
100027,metaphysics-paranormal-psychic
100027,paranormal-non-fiction
100027,waitin-confirmation-for-readin-pu
100027,science-books
100027,bedroom-upper-right
100027,ghost-para-info
100027,physics
100027,spirituality
100027,at-gadsden-library
100027,parapsychology
100027,quantum-physics
100027,ghosts-and-paranormal
100030,to-read
100030,currently-reading
100030,science
100030,physics
100030,non-fiction
100030,nonfiction
100030,quantum-physics
100030,philosophy
100030,owned
100030,quantum
100030,favorites
100030,consciousness
100030,spirituality
100030,ciencia
100030,mind
100030,quantum-mechanics
100030,library
100030,psychology
100030,wishlist
100030,books-i-own
100030,ebooks
100030,popular-science
100030,kindle
100030,science-and-spirituality
100030,history
100030,own
100030,quantum-theory
100030,research
100030,metaphysics
100030,wish-list
100030,fisica
100030,neuroscience
100030,on-hold
100030,default
100030,cosmology
100030,food-for-thought
100030,science-math
100030,conciousness
100030,science-physics
100030,favourites
100030,unfinished
