BookID,Title,Author,Rating,Number of raters,5 stars,4 stars,3 stars,2 stars,1 star,Number of reviewers,Pages,PublishDate,Book format,Language,GenreLink,Series
12800120,Kasteel Goud Azuur,"Christophe Arleston, Didier Tarquin",4.12,434,150,196,79,7,2,8,48,April 1996,Paperback,Dutch,2277154,Lanfeust de Troy
12800133,सामर्थ्य और सीमा,Bhagwati Charan Verma,3.95,19,7,6,4,2,0,0,232,1962,Hardcover,Hindi,17948464,
12800132,Neal en Sylvester,Cosey,3.91,35,10,13,11,1,0,0,48,1983,Paperback,Dutch,3000042,Jonathan
12800136,The Holy Bible - King James Version - (with Direct Verse Access),"Anonymous, Alexandre Pires Vieira",4.41,232338,171868,20536,16278,9549,14107,5875,0,1611,Nook,,6405906,
12800170,Ballad of the Lost Map,A. Samad Said,4.40,20,10,8,2,0,0,5,66,1990,Paperback,English,1633168,
12800172,The Exorcism of Anneliese Michel,Felicitas D. Goodman,3.98,199,73,77,29,12,8,25,251,1981,Hardcover,English,1104998,
12800173,No Strings Attached,Lisa Worrall,3.72,86,15,39,26,5,1,21,16,April 2010,ebook,English,12829480,
12800169,Wuthering Heights,"Emily Brontë, Amanda Lee",3.87,1425362,516110,439020,295342,112993,61897,40951,,1847,Nook,,1565818,
12800215,Introduction to Law 5E,Phil Harris,4.07,14,6,5,2,0,1,0,464,1980,Paperback,English,1817572,Law in Context
12800217,Trammel,"Anah Crow, Dianne Fox",3.30,120,19,41,30,17,13,14,280,May 24th 2011,Paperback,English,15654479,Foundations of Magic
12800225,Viimeinen kesäyö,Leena Lehtolainen,3.16,90,4,24,47,12,3,3,303,August 7th 2006,Hardcover,Finnish,17948559,
12800227,Pembantaian PKI di Jawa dan Bali 1965-1966,"Robert Cribb, Avi Warman Adam",3.82,33,9,14,6,3,1,5,447,1990,Paperback,Indonesian,2086675,
12800224,Zondagsrust,Frans Coenen,2.81,32,2,6,14,4,6,4,,1902,,Dutch,17948558,
12800230,The Fall,Claire McGowan,3.95,1878,640,685,422,90,41,102,384,January 1st 2012,Paperback,English,17948564,
12800228,Las mejores historias del Joker jamás contadas,"Mike Gold, Florencio Pons Castella, Bill Finger, Bob Kane, Lew Sayre Schwartz, Win Mortimer, Dick Sprang, David Vern Reed",4.17,1511,706,463,265,52,25,47,288,December 1988,Hardcover,Spanish,1465626,The Greatest Stories Ever Told
12800231,The Fall,Claire McGowan,3.95,1878,640,685,422,90,41,102,384,January 1st 2012,Hardcover,English,17948564,
12800237,The Last Seer and the Tomb of Enoch,Ashland Menshouse,3.69,16,5,2,8,1,0,12,,June 14th 2011,Kindle Edition,,17541179,
12800253,A marsh island,Sarah Orne Jewett,2.50,6,1,0,1,3,1,1,0,1885,Nook,,6161235,
12800252,A marsh island,Sarah Orne Jewett,2.50,6,1,0,1,3,1,1,0,1885,Nook,,6161235,
12800254,A marsh island,Sarah Orne Jewett,2.50,6,1,0,1,3,1,1,0,1885,Nook,,6161235,
12800255,A Marsh Island,Sarah Orne Jewett,2.50,6,1,0,1,3,1,1,0,1885,Nook,,6161235,
12800256,A marsh island,Sarah Orne Jewett,2.50,6,1,0,1,3,1,1,0,1885,Nook,,6161235,
12800272,Lyöty mies - kolmetoista rikoskertomusta,Seppo Jokinen,3.45,77,7,29,33,8,0,1,336,2009,Hardcover,Finnish,17948607,Koskinen
12800268,"Berserk , Vol. 1",Kentaro Miura,4.42,21055,12832,5277,2136,546,264,846,224,November 26th 1990,Paperback,Spanish,241146,ベルセルク / Berserk
11487468,Vilpittömässä mielessä,Seppo Jokinen,3.54,96,7,44,39,6,0,1,280,2003,Hardcover,Finnish,16422686,Koskinen
12800276,Räätälöity ratkaisu,Seppo Jokinen,3.57,90,8,41,37,2,2,1,301,2010,Hardcover,Finnish,17948613,Koskinen
12800281,Η τέχνη του ταξιδιού,"Alain de Botton, Γιάννης Ανδρέου",3.83,20873,5938,7848,5160,1422,505,1362,320,May 2nd 2002,Paperback,"Greek, Modern (1453-)",812271,
12800312,Μικρή φιλοσοφία του έρωτα,"Alain de Botton, Γιάννης Ανδρέου",3.98,24454,8067,9693,5141,1235,318,2321,315,November 1993,Paperback,"Greek, Modern (1453-)",14280312,
873296,Sensational Spider-Man: Feral,"Roberto Aguirre-Sacasa, Clayton Crain, Angel  Medina",3.25,155,22,28,75,26,4,16,128,2006,Paperback,English,858656,Sensational Spider-Man (2006)
12800311,The Italian's Virgin Bride,Trish Morey,3.61,241,66,64,73,28,10,13,,September 3rd 2004,Paperback,English,998151,Clemenger Sisters
12800309,Man Eaters of Kumaon,Jim Corbett,4.29,4489,2172,1604,591,93,29,348,250,1944,Paperback,English,463487,
12800323,Het laatste konvooi naar Oregon,"Michel Blanc-Dumont, Laurence Harlé",3.42,12,2,3,5,2,0,0,48,1976,Paperback,Dutch,17948662,Jonathan Cartland
12800327,Πώς ο Προυστ μπορεί να αλλάξει τη ζωή σου,"Alain de Botton, Γιάννης Ανδρέου",3.76,14731,3445,5796,4240,974,276,1409,232,April 18th 1997,Paperback,"Greek, Modern (1453-)",14280396,
12800333,Sex Therapy,Nadia Aidan,3.63,8,2,2,3,1,0,3,49,2010,ebook,,15183149,
12800350,Η αρχιτεκτονική της ευτυχίας,"Alain de Botton, Αντώνης Καλοκύρης",3.87,10429,2923,4077,2669,628,132,835,352,2006,Paperback,"Greek, Modern (1453-)",14280280,
12800360,Οι χαρές και τα δεινά της εργασίας,"Alain de Botton, Αντώνης Καλοκύρης",3.63,5178,1006,1933,1642,494,103,546,384,2008,Paperback,"Greek, Modern (1453-)",14280293,
12800364,De indianenvriend,"Michel Blanc-Dumont, Laurence Harlé",3.57,14,4,2,6,2,0,0,56,1975,Paperback,Dutch,17948706,Jonathan Cartland
12800372,Il Destino Di Camelot,"Jack Whyte, A. Dusi",3.77,35,9,13,10,2,1,2,444,2007,Hardcover,Italian,13495097,Camulod Chronicles
2544044,La danse des damnés,Tiburce Oger,3.40,10,1,4,3,2,0,0,45,September 1994,Hardcover,French,2551573,Gorn
12800378,Scorecasting: [The hidden influences behind how sports are played and games are won],"Tobias J. Moskowitz, L. Jon Wertheim",3.81,5244,1470,1941,1355,333,145,350,0,January 1st 2011,Audio CD,,14262813,
2748271,Même la mort...,Tiburce Oger,3.50,16,2,7,4,3,0,0,46,October 15th 1992,Hardcover,French,2773952,Gorn
2544046,Le sang du ciel,Tiburce Oger,4.00,6,0,6,0,0,0,0,48,September 13th 1995,Hardcover,French,2551575,Gorn
12117867,Le pacte,Tiburce Oger,3.70,10,1,6,2,1,0,0,46,September 1993,Hardcover,French,17087128,Gorn
12800389,Il Viaggio Di Aelin,Egle Rizzo,3.67,21,6,6,5,4,0,0,634,2005,Paperback,Italian,17948733,
12800387,La caduta dei templari. Saint-Clair,"Jack Whyte, Barbara Serra",3.93,1326,435,491,299,80,21,74,516,August 6th 2009,Hardcover,Italian,6262688,Templar Trilogy
286131,"Bone, Vol. 9: Crown of Horns",Jeff Smith,4.47,13457,8524,3274,1293,256,110,489,232,January 1st 2004,Paperback,English,277597,Bone
12800407,Η παρηγορία της φιλοσοφίας,"Alain de Botton, Αντώνης Καλοκύρης",4.01,24260,8001,10116,4881,981,281,2338,368,January 2000,Paperback,"Greek, Modern (1453-)",14280291,
12800404,Il vento tra i salici,"Michel Plessix, Daniele Brolli, M. Galetti",4.07,41,14,17,9,1,0,2,31,1999,Hardcover,Italian,261525,The Wind in the Willows graphic novels
12800403,Ernie Pyles War: America's Eyewitness to World War II,James   Tobin,4.21,423,173,181,57,8,4,43,336,1997,Kindle Edition,English,319150,
12800427,De Monstertrilogie,Tom Lanoye,3.78,296,71,122,79,14,10,6,,January 1st 2007,Paperback,Dutch,15053831,Monstertrilogie
12800428,One Man's Initiation: 1917,John Dos Passos,3.36,526,69,151,218,76,12,82,98,1920,Paperback,English,2730970,
12800459,Pierre and Luce,"Romain Rolland, Charles De Kay",3.65,4570,1027,1623,1339,435,146,271,86,1920,Paperback,English,414962,
12800456,Milagro For Miranda,Bonnie Blythe,3.83,54,16,17,17,4,0,2,346,August 28th 2008,Kindle Edition,English,40156480,Oregon In Love
12800455,The Call,Yannick Murphy,3.68,2557,490,1057,764,184,62,508,319,2011,Hardcover,English,15278318,
12800460,"The Wild Garden: Or, Our Groves and Shrubberies Made Beautiful",William  Robinson,4.17,77,37,21,15,3,1,8,250,1880,Paperback,English,13756586,
12800462,"Complete Hypnotism, Mesmerism, Mind-Reading and Spiritualism How to Hypnotize: Being an Exhaustive and Practical System of Method, Application, and Use",A. Alpheus,3.27,116,21,29,38,16,12,6,0,March 24th 1903,ebook,,3748449,
12800464,Royal Highness,Thomas Mann,3.63,711,138,254,246,63,10,81,310,1909,Hardcover,English,1119823,
12800473,Swimming with the Dead,Kathy Brandt,3.76,253,59,94,84,13,3,38,0,October 7th 2003,Nook,English,821376,An Underwater Investigation
12800484,Μία εβδομάδα στο αεροδρόμιο,"Alain de Botton, Αντώνης Καλοκύρης",3.54,3929,719,1344,1314,442,110,496,156,December 2009,Paperback,"Greek, Modern (1453-)",14280304,
12800488,"Why Are You Fighting, Davy?",Brigitte Weninger,4.04,51,19,20,8,3,1,7,32,April 1st 2002,Hardcover,English,2392572,Pauli
12800499,Eruption,Harry Turtledove,3.13,1460,196,376,466,267,155,286,432,December 1st 2011,ebook,English,15625376,Supervolcano
106027,Somebody Else's Kids,Torey L. Hayden,4.28,6025,2784,2239,899,87,16,227,352,1981,Paperback,English,1147346,
12800543,Dr House i filozofia - wszyscy kłamią,Henry Jacoby,3.75,1703,431,611,493,135,33,144,272,December 1st 2008,Paperback,Polish,3836784,Blackwell Philosophy and Pop Culture
12800545,Knights of the Kitchen Table,"Jon Scieszka, Lane Smith",3.69,3381,907,1036,1048,272,118,317,55,1991,Hardcover,English,2811014,Time Warp Trio
12800552,American Indians in U.S. History,Roger L. Nichols,3.79,52,17,13,18,2,2,4,242,October 15th 2003,Hardcover,English,777090,
12800563,"History of the Negro Race in America, Volume 1, 1619-1800 and Volume 2, 1800-1880",George W. Williams,4.00,2,1,0,1,0,0,0,,January 1st 1968,Hardcover,,17948918,
12800570,Inuyasha: deel 6,Rumiko Takahashi,4.30,3091,1618,902,476,83,12,67,192,May 18th 1998,Paperback,Dutch,1873585,犬夜叉 / Inuyasha
12800588,Stunning CSS3: A project-based guide to the latest in CSS (Voices That Matter),Zoe Mickley Gillenwater,3.93,84,26,33,20,3,2,4,320,December 9th 2010,Kindle Edition,English,13600424,
199600,Christine Falls,"Benjamin Black, John Banville",3.52,11018,1839,3986,3658,1178,357,1257,352,2006,Hardcover,English,1135062,Quirke
12800597,Far,Sarah Diemer,3.93,74,27,25,15,4,3,12,0,July 2011,Nook,,16997508,
12800604,The Mandarin's Fan,"Fergus Hume, Anonymous",3.50,12,2,4,4,2,0,3,185,1904,Nook,,14290991,
12800605,The mandarin's fan,Fergus Hume,3.50,12,2,4,4,2,0,3,0,1904,Nook,,14290991,
12800606,The Mandarin's Fan,Fergus Hume,3.50,12,2,4,4,2,0,3,0,1904,Nook,English,14290991,
12800607,The mandarin's fan,Fergus Hume,3.50,12,2,4,4,2,0,3,0,1904,Nook,,14290991,
12800609,The Night Before Christmas / Once a Good Girl...,"Alison Roberts, Wendy S. Marcus",4.67,9,6,3,0,0,0,4,384,January 1st 2009,Paperback,English,23679128,Madrin Memorial Hospital
12800611,Flirting with the Society Doctor,Janice Lynn,3.41,29,5,11,5,7,1,3,,January 1st 2011,Kindle Edition,,16876103,
12800610,"Virgin Midwife, Playboy Doctor",Margaret McDonagh,3.56,39,7,14,13,4,1,5,,January 1st 2008,Kindle Edition,,3546871,Brides of Penhally Bay
1809465,Rodrick Rules,Jeff Kinney,4.14,148065,71081,40182,26052,7459,3291,7477,226,February 1st 2008,Hardcover,English,3025815,Diary of a Wimpy Kid
12800628,A Veterinary Guide for Animal Owners,C.E. Spaulding,4.02,53,14,26,13,0,0,5,0,August 18th 1976,Hardcover,English,1041260,
12800629,Between Planets,Robert A. Heinlein,3.85,5029,1346,1889,1527,238,29,201,,November 1st 1951,Audio CD,English,1021850,
12800641,Teach Only Love: The Twelve Principles of Attitudinal Healing,Gerald G. Jampolsky,4.27,191,106,45,29,8,3,18,224,2001,ebook,English,744630,
12800646,Τα Χρονικά του Άρη,"Ray Bradbury, Δημήτρης Αρβανίτης",4.15,221552,93643,79371,38154,7953,2431,8444,355,1950,Paperback,"Greek, Modern (1453-)",4636013,
12800637,Nevermore,James Patterson,3.89,35165,14887,8591,6502,3188,1997,2806,368,August 6th 2012,Kindle Edition,English,15380149,Maximum Ride
12800647,Die Skorpione,Robert Kelly,3.96,45,15,18,8,3,1,7,170,January 1st 1967,Paperback,German,2397548,
12800650,Lessons with a Grandmaster: Enhance your chess strategy and psychology with Boris Gulko,"Boris Gulko, Joel Sneed",4.08,39,14,15,9,1,0,4,298,April 26th 2011,Kindle Edition,English,17275353,
12800675,The Maid: A Novel of Joan of Arc,"Kimberly Cutter, Rosalyn Landor",3.44,2273,346,749,813,284,81,399,0,April 20th 2011,Audio CD,English,13930231,
12800678,The Ship of Ishtar,"A. Merritt, Doug Rosa",3.61,475,107,162,140,46,20,51,208,1924,Mass Market Paperback,English,937215,Planet Stories
12800676,The Maid: A Novel of Joan of Arc,"Kimberly Cutter, Rosalyn Landor",3.44,2273,346,749,813,284,81,399,0,April 20th 2011,Audio CD,English,13930231,
12800690,Twin Spirit,Matthew     Thompson,4.18,11,2,9,0,0,0,10,,2011,ebook,English,17949060,Domino Galaxy
12800688,"Come, Tell Me How You Live: An Archaeological Memoir",Agatha Christie Mallowan,4.11,3310,1363,1159,624,123,41,406,224,1946,ebook,English,1287225,
12800693,Der Rabbi von Bacharach,Heinrich Heine,3.39,114,17,35,41,18,3,8,81,1840,Paperback,,1374724,
12800692,Der Rabbi von Bacharach,Heinrich Heine,3.39,114,17,35,41,18,3,8,0,1840,Nook,,1374724,
12800689,The Seth Material,Jane Roberts,4.35,1644,932,443,205,43,21,41,308,1970,Nook,,315122,
12800719,Männerjagd,"Cathleen Ross, Joachim Honnef",3.08,12,3,2,2,3,2,1,288,February 9th 2006,ebook,German,263728,
12800718,Highlander,Cathleen Ross,3.73,211,62,60,65,18,6,29,0,September 2nd 2011,Nook,,17571466,Highlander Forbidden Fantasy
12800720,Dæmonens hævn,"Rachel Hawkins, Marie Møller Jensen",3.91,142593,50223,48113,30502,8989,4766,8486,281,March 2nd 2010,Paperback,Danish,5354884,Hex Hall
12800728,R. A. F. at War,Ralph Barker,3.81,37,10,12,13,2,0,5,175,January 1st 1981,Library Binding,,2082793,The Epic of Flight
12800730,Cara Cerdas Berkebun Emas,Rulli Kustandar,3.22,18,1,4,12,0,1,3,88,2010,Hardcover,Indonesian,17949103,
12800744,Ocp Java Se 7 Programmer Study Guide,"Kathy Sierra, Bert Bates",4.24,212,110,64,25,4,9,16,888,April 22nd 2012,Hardcover,English,17949117,
12800752,I Want My Hat Back,Jon Klassen,4.31,28751,16259,7709,3067,1010,706,3124,40,September 27th 2011,Hardcover,English,16160067,Hat Trilogy
12800754,Εξομολόγηση ενός οικονομικού δολοφόνου,"John Perkins, Βασίλης Αθανασιάδης",3.86,33384,9839,12840,7679,2237,789,3543,395,2004,Paperback,"Greek, Modern (1453-)",1734580,
12800755,The Vengeance of the Vampire Bride,Rhiannon Frater,4.37,432,247,120,48,13,4,45,412,September 22nd 2011,Paperback,English,16494371,The Vampire Bride Dark Rebirth
12800759,A Touch of Persuasion,Janice Maynard,3.72,242,69,69,76,23,5,21,256,March 6th 2012,Paperback,English,17949133,Men Of Wolff Mountain
12800758,Despertar,L.J. Smith,3.39,67898,16259,15858,19704,10448,5629,3838,0,September 1st 1991,ebook,Spanish,1659113,The Vampire Diaries
12800767,De stam der ruiters,Claude Auclair,3.83,24,4,14,4,2,0,1,47,1976,Paperback,Dutch,7156319,Simon du Fleuve
12800770,Den nionde april : Nazitysklands invasion av Norge 1940,Michael Tamelander,3.75,32,5,15,11,1,0,2,320,2000,Paperback,Swedish,14365392,
12800777,De slaven,Claude Auclair,4.17,23,9,9,5,0,0,0,48,1977,Paperback,Dutch,7156368,Simon du Fleuve
12800781,Maïlis,Claude Auclair,4.00,20,7,7,5,1,0,0,48,1978,Paperback,Dutch,6639184,Simon du Fleuve
12800778,Diário do Anjo da Guarda,Carolyn Jess-Cooke,3.88,1206,396,441,245,79,45,155,314,2010,Paperback,Portuguese,14752080,
12800787,La vie de Pasteur,René Vallery-Radot,4.00,5,2,1,2,0,0,0,0,1926,Nook,,3151691,
12800788,La vie de Pasteur,René Vallery-Radot,4.00,5,2,1,2,0,0,0,0,1926,Nook,,3151691,
12800796,City N.W. Nr 3,Claude Auclair,4.13,16,7,4,5,0,0,0,48,1979,Paperback,Dutch,7156375,Simon du Fleuve
12800806,De opwekkende kracht,"Claude Auclair, Alain Riondet",3.00,8,1,0,5,2,0,0,51,1988,Paperback,Dutch,17949181,Simon du Fleuve
12800809,Race of a Lifetime: How Obama Won the White House,"John Heilemann, Mark Halperin",4.12,21313,7561,9582,3518,516,136,2623,464,January 1st 2010,Kindle Edition,English,6890544,Game Change
12800812,Cadillac Jukebox,James Lee Burke,4.04,5649,1753,2551,1180,125,40,236,384,August 2nd 1996,Kindle Edition,English,708187,Dave Robicheaux
12800814,Paranormality: Why we see what isn't there,Richard Wiseman,4.02,4561,1662,1694,918,201,86,270,189,2010,Paperback,English,13724534,
76816,Cadillac Jukebox,James Lee Burke,4.04,5649,1753,2551,1180,125,40,236,464,August 2nd 1996,Paperback,English,708187,Dave Robicheaux
12800817,Radiant Burn,Arshad Ahsanuddin,4.33,24,14,5,4,1,0,5,60,October 10th 2011,Paperback,English,17949195,Pact Arcanum Saga
12800819,Macabro quiz,"Agatha Christie, Mauro Boncompagni, Lidia Ballanti",3.86,32582,8395,13138,9289,1474,286,1555,194,November 2nd 1959,Paperback,Italian,2728434,Hercule Poirot
12800824,1 Peter: How To Make The Best Of Times Out Of Your Worst Of Times,Warren W. Wiersbe,4.54,37,24,10,2,1,0,3,128,October 1st 2011,Paperback,English,17949203,The Wiersbe Bible Study 
12800823,Believing the Lie,Elizabeth  George,3.80,12884,3461,4949,3269,866,339,1659,624,January 1st 2012,ebook,English,16686462,Inspector Lynley
12800826,The Wiersbe Bible Study Series: Jeremiah: Taking a Stand for the Truth,Warren W. Wiersbe,4.42,26,13,11,2,0,0,3,144,March 1st 2012,Paperback,English,17949205,The Wiersbe Bible Study 
12800603,Buried for Pleasure,Edmund Crispin,3.84,758,198,294,224,32,10,86,176,1948,Paperback,English,1371613,Gervase Fen
12800840,Lá nằm trong lá,Nguyễn Nhật Ánh,3.74,881,201,331,272,71,6,61,252,October 1st 2011,Paperback,Vietnamese,17949219,
12800841,O Rapaz do Pijama às Riscas,"John Boyne, Cecília Faria, Olívia Santos",4.15,579358,249349,209703,89047,21712,9547,28571,186,January 5th 2006,Mass Market Paperback,Portuguese,1148702,
12800867,"The Memoirs of the Conquistador Bernal Diaz del Castillo, Vol 2 (of 2) Written by Himself Containing a True and Full Account of the Discovery and Conquest of Mexico and New Spain.",Bernal Díaz del Castillo,3.93,28,9,9,9,1,0,3,0,January 1st 2010,ebook,,88394248,
12800879,Uffizzi,Luciano Berti,4.00,1,0,1,0,0,0,0,140,May 1978,Paperback,English,790135,
12800885,Sebastian in Dream,Georg Trakl,4.03,121,49,38,25,7,2,9,,1915,Paperback,English,17949265,
12800884,Lady Susan,Jane Austen,3.63,32824,6364,11782,11357,2795,526,3374,0,1871,Nook,English,2424548,
12800892,Authorised Guide to the Tower of London,W.J. Loftie,3.61,23,5,6,10,2,0,3,0,September 11th 2004,Nook,,15554813,
12800890,"Auriol; or, The elixir of life",William Harrison Ainsworth,2.93,29,1,5,15,7,1,4,0,June 1865,Nook,,5191376,
12800663,"Igbo Poets: Chinua Achebe, Christopher Okigbo, Onwutalobi Anthony-Claret, Chris Abani, Chike Obi, Okwui Enwezor, Okey Ndibe, Chinweizu Ibekwe",Books LLC,5.00,3,3,0,0,0,0,0,74,May 5th 2010,Paperback,,17949031,
12800905,Blood of the Wolf,Charles MacKie,3.50,2,0,1,1,0,0,0,,1978,,English,17949286,Wolf Trilogy
12800906,The Wolf,Charles MacKie,5.00,5,5,0,0,0,0,0,145,1977,Paperback,English,17949287,Wolf Trilogy
12800910,Babbitt,Sinclair Lewis,3.67,21587,4914,7950,6147,1855,721,1312,0,1922,ebook,,2772467,
6184972,Archaeology and the Iliad: The Trojan War in Homer and History,Eric H. Cline,4.23,90,34,45,9,2,0,12,,January 1st 2006,Audio CD,English,6365168,
12800924,Het wonder van Santa Anna,"James   McBride, Sjaak de Jong",3.79,2967,739,1159,816,204,49,403,288,2001,Paperback,Dutch,269058,
12800949,Arboretum America: A Philosophy of the Forest,Diana Beresford-Kroeger,4.26,38,22,9,3,3,1,8,214,October 3rd 2003,Hardcover,English,1118071,
12800950,De stenen van Florence,"Mary McCarthy, Ingrid Tóth",3.68,584,129,211,180,56,8,58,186,1956,Paperback,Dutch,1362238,
12800956,Mountain of Whispers,Keith  Robinson,4.47,216,136,53,21,4,2,9,222,July 22nd 2010,Nook,,14639092,Island of Fog
12800953,The Big Clock,Kenneth Fearing,3.82,2091,507,897,532,120,35,224,188,1946,Hardcover,,2096758,
12800961,Misty,"V.C. Andrews, Parma van Loon, Virginia Andrews",3.69,3508,1075,865,1067,396,105,76,191,July 1st 1999,Hardcover,Dutch,565270,Wildflowers
12800968,Como Curar La Artritis,"Jason Theodosakis, Brenda Adderly, Barry Fox",3.51,85,17,26,29,9,4,14,262,1997,Paperback,Spanish,606467,
12800969,Les ombres disparues,"Hasan Ali Toptaş, Noémi Cingöz",4.12,3920,1638,1441,602,170,69,300,271,December 10th 1995,Paperback,French,5122350,
12800978,De stem uit het duister,"Rafael Ábalos, Johan Rijskamp",3.39,255,44,60,111,31,9,9,287,2009,Hardcover,Dutch,25480782,Grimpow
12800985,Cannibals and missionaries,Mary McCarthy,3.25,51,4,21,14,8,4,5,,1979,Mass Market Paperback,English,2460009,
12800986,Campeón,S. Othman Kelantan,4.09,66,23,30,11,0,2,15,161,1976,Paperback,Spanish,13667585,
12800999,Bandera Pass,L.J. Washburn,3.92,13,5,3,4,1,0,3,,September 1989,Kindle Edition,,2696683,
12801005,Dark Trail,"James Reasoner, L.J. Washburn",4.19,73,40,19,7,2,5,2,200,1995,Kindle Edition,English,124283,Wind River
12801011,Le Champion,S. Othman Kelantan,4.09,66,23,30,11,0,2,15,192,1976,Paperback,French,13667585,
12801013,Temples of Ayocan,Jeffrey Lord,3.74,34,12,5,13,4,0,4,192,May 1st 1975,Paperback,,4388426,Richard Blade
12801018,I'll Be Home for Christmas,Julie L. Cannon,3.32,151,20,47,53,23,8,27,320,September 1st 2010,Paperback,,12932578,When I Fall in Love
12801031,Are We Nearly There Yet?,Brian Moses,2.00,1,0,0,0,1,0,1,58,June 7th 2002,Paperback,English,21107133,
12801030,"Are We Nearly There Yet?: A Family's 8,000-Mile Car Journey Around Britain",Ben Hatch,3.64,1488,336,535,412,150,55,172,353,August 1st 2011,Kindle Edition,English,16839043,
12801045,"Pointed Roofs Pilgrimage, Volume 1",Dorothy M. Richardson,3.32,233,37,70,70,42,14,50,0,1915,ebook,,41441370,Pilgrimage
12801070,Sex Drive,Natalie Acres,3.38,37,9,10,6,10,2,2,152,July 22nd 2011,Paperback,English,17098079,Country Roads
12801069,Romanzo criminale,Giancarlo De Cataldo,4.03,2002,674,834,396,74,24,88,632,2002,Paperback,Italian,14439861,
13722902,A Hologram for the King,Dave Eggers,3.29,27101,2505,8671,10955,4067,903,3069,312,June 2012,Hardcover,English,19355962,
12801072,The White Family,"Maggie Gee, Giovanni Giri",3.64,309,64,111,101,24,9,33,395,2002,Paperback,Italian,1616508,
12801094,Harvest Season,Chris                Taylor,3.58,24,2,13,7,1,1,4,210,October 1st 2010,ebook,English,14737293,
