BookID,Title,Author,Rating,Number of raters,5 stars,4 stars,3 stars,2 stars,1 star,Number of reviewers,Pages,Book format,Language,GenreLink,Series,PublishYear
12900416,Charleston Sud,"Pat Conroy, Marie-Lise Marlière, Guillaume Marlière",3.8,44749,13381,15971,10233,3473,1691,5604,795,Mass Market Paperback,French,6264122,None,2009
12900433,Getaway,"Lisa Brackmann, Lisa Brackman",3.38,481,82,139,161,77,22,113,320,Paperback,English,17372933,None,2012
12900444,In Session,M.J. Rose,3.6,440,90,144,153,47,6,84,0,Nook,English,40786610,None,2011
12900447,The 1979 Book of Common Prayer,The Episcopal Church,4.43,2087,1334,445,221,55,32,96,1024,Hardcover,English,44415569,None,1549
12900466,Indiscretions of Archie,P.G. Wodehouse,3.88,1269,347,498,359,49,16,146,303,Hardcover,English,3140633,None,1921
12900479,Cockfighter,Charles Willeford,4.12,1281,498,515,206,44,18,101,247,Hardcover,English,4572,None,1962
12900491,Wicked Nights,Gena Showalter,4.06,25517,10500,8734,4258,1302,723,1568,411,Mass Market Paperback,English,18054770,Angels of the Dark,2012
12900487,Hallandin murha,Pia Juul,3.24,595,74,169,210,110,32,100,220,Hardcover,Finnish,20268345,None,2009
12900490,The Ladies' Paradise,Émile Zola,4.0,12784,4446,4877,2679,617,165,898,0,ebook,English,1540214,Les Rougon-Macquart,1883
12900506,Gears of Wonderland,Jason G. Anderson,3.52,345,75,113,97,35,25,67,224,Kindle Edition,English,18138784,None,2011
12900526,Η πύλη του πεπρωμένου,"Agatha Christie, Άννα Παπαδημητρίου",3.21,9889,1519,2371,3443,1809,747,865,163,Paperback,"Greek, Modern (1453-)",6564882,Tommy & Tuppence Mysteries,1973
12900517,War da noch was?,"Catherine Alliott, Kattrin Stier",3.7,1115,261,407,331,83,33,97,576,Paperback,English,9209559,None,2010
12900518,The Bhagavad Gita: A New Translation,"Gavin Flood, Charles    Martin",4.13,57951,27569,16290,9846,2787,1459,2132,208,Hardcover,English,1492580,None,2012
12900523,Bugs Galore,"Peter Stein, Bob Staake",3.78,449,116,160,134,34,5,79,32,Hardcover,English,18054803,None,2012
12900537,The Janson Command,Paul Garrison,4.06,5598,2138,2034,1116,234,76,122,432,ebook,English,17068677,Paul Janson,2012
12900542,The Naked Edge,David Morrell,4.08,510,184,210,94,16,6,40,0,Nook,English,14191435,Cavanaugh,2010
12900544,Family Magic,Patti Larsen,3.9,2417,839,788,563,157,70,232,466,Kindle Edition,English,18054826,Hayle Coven,2011
12900541,Heartbeat: een ijzingwekkende liefde,"Maggie Stiefvater, Kris Eikelenboom",3.79,17306,5030,5785,4691,1372,428,1515,382,Paperback,Dutch,6252991,Books of Faerie,2009
12900551,Wild About Greens: 125 Delicious Recipes from Hearty Soups & Stews to Succulent Sautes & Smoothies,Nava Atlas,4.07,403,161,145,69,20,8,37,240,Hardcover,English,18054833,None,2012
12900550,Flash and Bones,Kathy Reichs,3.89,22213,6362,8696,5756,1132,267,1343,310,Paperback,English,14893625,Temperance Brennan,2011
12900567,Een gewoon gezin,"Maggie Gee, Marianne Gaasbeek",3.64,309,64,111,101,24,9,33,383,Hardcover,Dutch,1616508,None,2002
17061,Coraline,"Neil Gaiman, Dave McKean",4.05,526987,208331,187789,94557,23105,13205,23135,162,Paperback,English,2834844,None,2002
12900584,Anastasia,Colin Falconer,3.7,811,217,256,241,69,28,75,0,Nook,English,91065857,Famous Women,1995
12900583,Harem,Colin Falconer,3.84,2878,910,991,668,212,97,227,0,Nook,English,507062,None,1992
12900582,Aztec,Colin Falconer,3.82,767,220,266,219,44,18,62,293,Nook,English,620526,None,1996
12900592,The Circus Ship,Chris Van Dusen,4.43,2816,1647,826,273,50,20,417,40,Paperback,English,6623563,None,2009
12900601,SINCE YESTERDAY - THE 1930s IN AMERICA,Frederick Lewis Allen,4.02,686,214,302,149,15,6,67,376,Kindle Edition,English,671488,None,1940
12900599,Anne of Green Gables,"Margaret DeKeyser, Jerry Dillingham, L.M. Montgomery",4.3,278,145,81,46,3,3,42,177,Paperback,English,41370469,None,1908
12900611,Οι δύο όψεις ενός εγκλήματος,"Agatha Christie, Τάσου Λαζαρίδη",3.79,28724,6640,11573,8710,1465,336,1428,172,Paperback,"Greek, Modern (1453-)",1113256,Miss Marple,1952
12900609,El candor del Padre Brown,"G.K. Chesterton, Alfonso Reyes",3.83,13968,3971,5144,3666,918,269,1040,331,Paperback,Spanish,3300188,Father Brown,1911
12900654,Тихий Дон,Mikhail Sholokhov,4.34,448,259,116,48,16,9,29,768,Hardcover,Russian,76928682,Tikhiy Don,1940
12900649,Ghost Wave: The Discovery of Cortes Bank and the Biggest Wave on Earth,Chris Dixon,3.97,415,132,163,102,13,5,53,272,ebook,English,16362614,None,2011
12900659,The Hanover Square Affair,Ashley Gardner,3.71,6211,1475,2286,1808,482,160,601,318,Paperback,English,844014,Captain Lacey Mysteries,2003
12900678,Поднятая целина,"Mikhail Sholokhov, Michail Aleksandrovič Šolochov, Михаил Александрович Шолохов",4.02,424,153,171,69,17,14,17,637,Paperback,Russian,59778120,Virgin Soil Upturned,1932
12900683,The Mummy with No Name,Geronimo Stilton,4.11,3126,1505,786,597,157,81,94,128,ebook,English,1812008,Geronimo Stilton,2006
12900687,Πρόσκληση σε φόνο,"Agatha Christie, Αχιλλέας Κυριαζής",4.0,52208,16031,22474,11718,1579,406,2616,188,Paperback,"Greek, Modern (1453-)",2288775,Miss Marple,1950
12900698,Demolition,"Sally Sutton, Brian Lovelock",3.97,954,295,380,236,38,5,150,32,Hardcover,English,18054984,None,2012
12900700,Circle of Desire,Carla Swafford,3.74,197,53,71,52,10,11,46,339,Kindle Edition,English,17349491,The Circle,2011
12900712,Fly by Wire,Ward Larsen,4.15,3166,1276,1277,481,91,41,167,312,Paperback,English,13363369,Jammer Davis,2010
12900762,Dolphin Baby!,Nicola Davies,3.94,225,66,89,62,6,2,59,32,Hardcover,English,18055050,Nature Storybooks,2011
12900768,Fifty-Two Sunday Dinners A Book of Recipes,Elizabeth O. Hiller,3.23,173,45,34,40,23,31,5,0,ebook,English,15932608,None,1913
12900765,Fifty Two Sunday Dinners,Elizabeth O. Hiller,3.23,173,45,34,40,23,31,5,0,Nook,English,15932608,None,1913
12900767,Fifty-Two Sunday Dinners,Elizabeth O. Hiller,3.23,173,45,34,40,23,31,5,0,Nook,English,15932608,None,1913
12900764,Feast Day of Fools,James Lee Burke,3.96,4555,1523,1777,916,244,95,581,293,Hardcover,English,14977891,Hackberry Holland,2011
12900782,The Dispatcher,Ryan David Jahn,3.58,1095,212,389,345,116,33,137,368,ebook,English,15668925,None,2011
12900786,The Physiology of Taste,Jean Anthelme Brillat-Savarin,4.08,1437,584,498,265,59,31,122,0,ebook,English,1240283,None,1825
12900802,Political Ideals,Bertrand Russell,3.91,590,171,235,149,28,7,46,93,Hardcover,English,1919411,None,1917
12900806,Lichgates,S.M. Boyce,3.89,2959,1012,1060,555,211,121,608,414,Paperback,English,18055095,The Grimoire Saga,2011
12900825,الجينوم - السيرة الذاتية للنوع البشري,"Matt Ridley, مصطفى إبراهيم فهمي",4.05,24196,9099,9159,4440,964,534,1029,408,Paperback,English,1987129,None,1999
12900827,The Grand Chessboard: American Primacy and Its Geostrategic Imperatives,Zbigniew Brzeziński,3.93,2181,671,869,501,103,37,149,238,ebook,English,681225,None,1997
12900831,The Three Hostages,John Buchan,3.82,962,237,391,268,56,10,81,0,Nook,English,1487672,Richard Hannay,1924
12900841,Confidences à Allah,Saphia Azzeddine,3.65,347,87,123,85,32,20,33,146,Mass Market Paperback,French,9582843,None,2008
12900847,"Méditer, Jour Après Jour: 25 Leçons Pour Vivre En Pleine Conscience",Christophe André,4.3,896,451,305,103,29,8,118,300,Unknown Binding,French,18055136,None,2011
12900873,Sengende Nähe,"Nalini Singh, Nora Lachmann",4.25,30438,14331,10786,4163,778,380,1435,416,Kindle Edition,German,4606059,Psy-Changeling,2009
12900881,Worf's First Adventure,"Peter David, James W. Fry III",3.57,418,93,110,165,43,7,43,128,Kindle Edition,English,210854,Star Trek: The Next Generation - Starfleet Academy,1993
12900875,Leopardenblut,"Nalini Singh, Nora Lachmann",4.08,66939,28644,21883,11251,3162,1999,4202,400,Kindle Edition,German,172416,Psy-Changeling,2006
12900883,Worf's First Adventure,Peter David,3.57,418,93,110,165,43,7,43,119,Hardcover,English,210854,Star Trek: The Next Generation - Starfleet Academy,1993
12900885,Worf's First Adventure,Peter David,3.57,418,93,110,165,43,7,43,0,Hardcover,English,210854,Star Trek: The Next Generation - Starfleet Academy,1993
12900888,De Nieuwe Justine: Of de tegenspoed van de deugd,"Marquis de Sade, Théo Buckinx",3.41,12556,2360,3760,3944,1692,800,982,608,Paperback,Dutch,13268607,None,1787
6888748,Dark Lady's Chosen,Gail Z. Martin,4.13,3926,1555,1498,721,122,30,88,595,Paperback,English,7108990,Chronicles of the Necromancer,2009
12900900,Bu Ölümsüz,"Roger Zelazny, Sönmez Güven",3.93,10424,3313,3884,2510,578,139,425,183,Paperback,Turkish,1174485,None,1966
12900918,Faster! Faster!,Leslie Patricelli,3.55,430,73,149,159,39,10,68,32,Hardcover,English,18055208,None,2012
12900933,The Vision of William Concerning Piers Plowman,"William Langland, Walter W. Skeat",3.43,2791,573,729,943,415,131,113,0,Nook,English,418664,None,1360
12900946,Zelf,"Yann Martel, Hans van Cuijlenborg",3.44,2754,604,771,794,389,196,189,336,Paperback,Dutch,1335950,None,1996
392969,L'homme aux cercles bleus,Fred Vargas,3.66,8923,1756,3600,2607,728,232,838,220,Paperback,French,2845151,Commissaire Adamsberg,1991
12900948,These Girls,Sarah Pekkanen,3.65,7138,1400,2642,2422,554,120,554,340,Kindle Edition,English,17340146,None,2012
12900953,Leben zwischen Haben und Sein,Erich Fromm,4.19,8366,3754,2945,1285,293,89,560,156,Paperback,English,2331561,None,1976
12900970,هذا هو علم البيولوجيا,"Ernst W. Mayr, عفيفي محمود عفيفي",4.02,299,104,122,50,20,3,11,302,Paperback,English,1230560,None,1997
12900969,Acerto de Contas,George Pelecanos,3.67,3266,513,1454,1069,182,48,382,235,Paperback,Portuguese,2377080,None,2008
12900984,A Visit From Saint Nicholas,"Clement C. Moore, F.O.C. Darley",4.37,113486,67346,26976,14510,3166,1488,2288,10,Nook,English,3043272,None,1823
12900988,The Picture of Dorian Gray,"Oscar Wilde, Rich TP",4.09,1052750,421344,381786,189318,44832,15470,35193,293,Kindle Edition,English,1858012,None,1890
12901002,"Through Struggle, the Stars","John Lumpkin, Winchell Chung",3.97,192,64,73,44,8,3,20,0,Nook,English,17255649,Human Reach,2011
12901024,La morte di Capitan Marvel,Jim Starlin,4.21,1570,748,497,253,55,17,107,66,Paperback,English,1000692,Marvel Graphic Novel,1982
12901049,The Woman Warrior,Maxine Hong Kingston,3.73,27246,6924,9939,7243,2310,830,1711,209,Hardcover,English,1759,None,1976
12901050,Happy Like Soccer,"Maribeth Boelts, Lauren Castillo",4.04,307,106,123,64,13,1,60,32,Hardcover,English,18055354,None,2012
12901041,Mercenaries,Jack Ludlow,3.79,524,130,216,126,44,8,37,345,Hardcover,English,7160969,The Conquest Trilogy,2009
12901062,Voodoo Land,Nick Stone,3.88,564,156,236,132,30,10,56,592,Paperback,French,1838611,Max Mingus,2007
12901069,Şi dacă e adevărat…,Marc Levy,3.69,17494,4799,5592,4692,1695,716,1178,232,Paperback,Romanian,954125,Et si c'était vrai,2000
12901071,Le gazze ladre,"Ken Follett, Annamaria Raffo",4.0,30507,9773,12647,6671,1132,284,1428,429,Hardcover,English,1084260,None,2001
12901081,The Kid,Sapphire,2.69,2306,255,374,586,578,513,537,373,Paperback,English,14992450,None,2011
12901079,I Shall Not Be Moved: Poems,Maya Angelou,4.21,1282,554,489,199,33,7,94,64,ebook,English,1283810,None,1990
12901077,Cappuccetto Rosso a Manhattan,"Carmen Martín Gaite, Michela Finassi Parolo",3.39,2327,412,679,784,312,140,200,173,Paperback,Italian,360332,None,1990
12901088,La lingua delle farfalle,"Manuel Rivas, Danilo Manera",3.86,250,71,95,65,17,2,13,142,Paperback,Italian,1802406,None,1999
12901107,ลิขิตรัก ดวงใจปรารถนา,"Judith McNaught, จูดิธ แมคนอธ, ตวงทอง",4.12,19737,8176,6989,3576,794,202,747,500,Paperback,Thai,726849,Westmoreland Saga,1994
12901105,Poesie,"Emily Dickinson, Massimo Bacigalupo",4.23,82186,41042,24723,12017,2835,1569,1193,507,Paperback,Italian,1443553,None,1890
12901121,"Più rispetto, che sono tua madre","Hernán Casciari, Roberta Bovaia",3.88,563,170,219,124,36,14,69,281,Paperback,Italian,444633,None,2005
12901145,Ajuste de Contas,Patrick Quinlan,3.3,277,34,87,98,43,15,40,234,Paperback,Portuguese,717699,None,2006
12901159,The Spellman Files,"Lisa Lutz, Laurel Lefkow",3.87,33014,9546,13086,7697,1910,775,3736,293,Audio CD,English,2896642,The Spellmans,2007
1768212,Le K,"Dino Buzzati, Jacqueline REMILLET",3.99,1558,536,592,329,79,22,99,441,Paperback,French,1892426,None,1966
12901200,Where Do Diggers Sleep at Night?,"Brianna Caplan Sayres, Christian Slade",4.2,1296,623,384,234,36,19,103,32,Hardcover,English,18055510,None,2012
12901215,Writing Creative Nonfiction,"Carolyn Forché, Philip Gerard",3.81,278,65,118,73,21,1,22,4,ebook,English,383287,None,2001
295,Treasure Island,Robert Louis Stevenson,3.84,421932,119362,155547,113373,25588,8062,12556,311,Hardcover,English,3077988,None,1883
12901234,¡Indignaos!: Un alegato contra la indiferencia y a favor de la insurrección pacífica,"Stéphane Hessel, Telmo Moreno Lanaspa",3.6,4153,919,1416,1219,444,155,378,0,ebook,Spanish,44952938,None,2010
12901259,Santuario,William Faulkner,3.64,11600,2400,4332,3521,987,360,809,317,Paperback,English,1646639,None,1931
12901270,"Listen, Brief Edition","Joseph Kerman, Vivian Kerman",3.5,168,35,61,41,15,16,13,385,Hardcover,English,382782,None,1972
12901268,Home Recording for Musicians for Dummies,Jeff Strong,3.72,163,35,63,51,12,2,11,408,ebook,English,551124,None,2002
12901311,Winning on Purpose: How to Organize Congregations to Succeed in Their Mission,"John E. Kaiser, Tom Bandy, Bill Easum",3.74,164,41,59,49,10,5,17,273,ebook,English,566709,None,2006
12901308,Crystal Rain,Tobias S. Buckell,3.59,1386,237,575,408,98,68,163,352,ebook,English,1122886,Xenowealth,2006
33507,Twenty Thousand Leagues Under the Sea,"Jules Verne, Anthony Bonner",3.89,211341,64568,77990,53192,12335,3256,7541,394,Hardcover,English,1112418,Captain Nemo,1869
12901342,Poesie,"Rabindranath Tagore, Ettore Mo, Augusto Guidi",4.18,894,393,317,146,31,7,34,168,Hardcover,Italian,2086297,None,1985
12901352,Bone Crossed,Patricia Briggs,4.33,100485,49424,37131,11897,1431,602,3145,293,Kindle Edition,English,3159812,Mercy Thompson,2009
12901357,Romeo and Juliet,William Shakespeare,3.75,2155019,649230,666218,570724,192746,76101,20857,0,Nook,English,3349450,None,1597
12901365,The Deepest Cut,J.A. Templeton,3.99,7450,2986,2336,1461,436,231,635,304,Paperback,English,16874816,MacKinnon Curse,2011
12901377,A Guide to Old English,"Bruce Mitchell, Fred C. Robinson",4.13,386,158,143,67,13,5,26,271,Unknown Binding,English,2935210,None,1964
12901382,Shy Charles,Rosemary Wells,3.53,185,42,50,66,18,9,42,0,Hardcover,English,2475705,None,1988
12901410,A Friend for Dragon,Dav Pilkey,4.13,996,458,292,181,44,21,121,48,Hardcover,English,1347218,The Dragon Tales,1991
12901411,Friend for Dragon,Dav Pilkey,4.13,996,458,292,181,44,21,121,48,Hardcover,English,1347218,The Dragon Tales,1991
12901418,Soup and Bread Cookbook: Building Community One Pot at a Time,Martha Bayne,3.84,158,54,50,36,11,7,14,224,ebook,English,16424413,None,2011
12901438,No Regrets: The Life of Edith Piaf,Carolyn Burke,3.7,423,93,157,135,30,8,65,304,Paperback,English,13560280,None,2011
12901450,Het Magische Duister,"Caro King, René van Veen",4.06,299,123,102,47,23,4,19,347,Hardcover,Dutch,11142598,Seven Sorcerers,2010
12901481,Almost Friends,Philip Gulley,4.19,1080,446,424,180,25,5,84,226,Kindle Edition,English,1575205,Harmony,2006
12901486,Grimm's Complete Fairy Tales,"Jacob Grimm, Wilhelm Grimm",4.27,150804,74983,48548,21989,3676,1608,2632,632,Hardcover,English,1855987,None,1812
12901500,The Power of Identity,Manuel Castells,4.08,397,142,169,67,14,5,24,584,ebook,English,940878,The Rise of Network Society,1997
12901495,The Curse of the Kings,Victoria Holt,3.75,2400,566,846,837,129,22,71,304,Paperback,English,1317042,None,1973
12901494,Phantom,"Jo Nesbø, Don Bartlett",4.11,41202,14805,18278,6448,1199,472,2601,293,Audio CD,English,16202410,Harry Hole,2012
12901497,Low Country,Anne Rivers Siddons,3.98,18108,5798,7084,4400,640,186,212,293,Hardcover,English,2758130,None,1998
12901499,The Mistletoe and the Sword,Anya Seton,3.64,481,91,179,163,43,5,45,190,Paperback,English,363962,None,1955
12901504,Dr. Atkins' New Diet Revolution Book One,Robert C. Atkins,3.55,2506,666,670,720,285,165,136,293,Nook,English,348667,None,1972
12901543,Under the Same Sky,Genevieve Graham,3.7,552,149,178,150,58,17,127,336,ebook,English,17089441,The MacDonnells,2012
12901544,Cinderella,"Jacob Grimm, Wilhelm Grimm",3.79,1456,437,440,443,110,26,199,0,Nook,English,50097321,None,2010
12901559,A Bravo Homecoming,Christine Rimmer,3.84,165,60,39,52,8,6,19,224,ebook,English,17325687,Bravo Family ,2011
12901561,Political Liberalism,John Rawls,3.93,996,363,327,210,68,28,34,576,ebook,English,2022651,Biblioteca do Século,1993
12901571,Κουκουβάγια σε καπνοδόχο,"Agatha Christie, Ελένη Γονατοπούλου",3.98,287011,100913,105874,60718,11658,7848,9514,181,Paperback,"Greek, Modern (1453-)",3366260,Hercule Poirot,1920
12901569,The Brethren,John Grisham,3.74,88765,21394,32295,27473,6039,1564,2002,455,Mass Market Paperback,English,1854517,None,2000
80660,We Need to Talk About Kevin,Lionel Shriver,4.05,179709,73828,63455,26085,9517,6824,14342,400,Paperback,English,3106720,None,2003
12901587,Just Grace and the Terrible Tutu,Charise Mericle Harper,4.16,286,130,92,48,11,5,28,176,Paperback,English,12831048,Just Grace,2010
12901600,La fuerza de un imperio,Sam Barone,4.02,1547,579,562,298,76,32,102,0,ebook,Spanish,426866,Eskkar Saga,2006
12901605,Miraculous Movements: How Hundreds of Thousands of Muslims Are Falling in Love with Jesus,"Jerry Trousdale, Muti Abdul Masih, City Team",4.31,543,285,165,75,13,5,67,208,Paperback,English,18055936,None,2012
12901614,The Selfless Way of Christ: Downward Mobility and the Spiritual Life,Henri J.M. Nouwen,4.57,284,182,83,18,0,1,40,96,Paperback,English,430395,None,1981
12901616,The Book of Fame,Lloyd Jones,3.81,285,76,109,76,18,6,42,176,Paperback,English,1868732,None,2000
12901649,Escape,Barbara Delinsky,3.61,9805,2052,3337,3202,984,230,901,448,Paperback,English,14480845,None,2011
12901668,Pandora's Grave,Stephen England,4.02,560,216,185,122,26,11,53,0,Nook,English,17347626,Shadow Warriors,2011
12901674,The Storm That Is Sterling,Lisa Renee Jones,4.12,623,248,235,110,25,5,79,352,Kindle Edition,English,15833459,Zodius,2011
12901700,Oscar and Lucinda,Peter Carey,3.73,19863,5272,7080,5075,1711,725,935,520,Paperback,English,2304710,None,1988
12901691,Un Beso en Mi Mano,"Audrey Penn, Ruth E. Harper, Nancy M. Leak",4.41,65098,40391,14744,7363,1769,831,1871,32,ebook,English,265988,Chester the Raccoon,1993
12901697,The Time Traders,Andre Norton,3.75,4548,1183,1566,1368,354,77,315,293,Nook,English,3097572,Time Traders/Ross Murdock,1958
12901709,Second Son of a Duke,Gwen Hayes,3.52,367,58,133,127,39,10,32,0,Nook,English,13618789,None,2010
12901724,All the Rivers Run,Nancy Cato,3.85,751,204,302,191,36,18,65,636,Paperback,English,808566,None,1958
12901775,Hermana,Rosamund Lupton,3.78,51930,12795,20869,13423,3651,1192,5192,464,Paperback,Spanish,13043611,None,2010
12901770,The One That Got Away: My SAS Mission Behind Enemy Lines,Chris Ryan,4.09,3800,1458,1435,743,122,42,106,260,ebook,English,715049,None,1995
12901771,"El seminario de Jacques Lacan, Libro 20: Aun, 1972-1973",Jacques Lacan,4.09,500,217,159,91,20,13,36,180,Paperback,Spanish,73023,Le Séminaire,1975
12901777,The Language of Flowers,Vanessa Diffenbaugh,4.08,200204,71041,85457,35049,6773,1884,20184,293,Audio CD,English,14928278,None,2011
12901806,Come in Spinner,"Dymphna Cusack, Florence James",4.0,199,74,71,37,14,3,21,711,Paperback,English,3223146,None,1951
12901813,It's So Easy: And Other Lies,Duff McKagan,4.21,9715,4235,3703,1428,244,105,767,384,Kindle Edition,English,16080834,None,2011
